14654,W,0x19b6edfad219c790,6,0xd17d4cc0e8bb1f2998d38b06a4545742
14654,W,0x19b6edfad219c7a0,6,0x3bc3f21f6e95a644022b62906685b54e
14654,W,0x19b6edfad219c7b0,6,0x770bd8a791fd78156e3f32e8d22428c0
14654,W,0x19b6edfad219c7c0,6,0x2cede02f0114a577d00fb0684b3d1b2a
14732,R,0xc6c6c6dea5dc21c0,2,0x00000000000000000000000000000000
14732,R,0xc6c6c6dea5dc21d0,2,0x00000000000000000000000000000000
14770,R,0xdda6d27207a1cfb0,2,0x00000000000000000000000000000000
14770,R,0xdda6d27207a1cfc0,2,0x00000000000000000000000000000000
14865,R,0x6b82e781a14d7070,6,0x00000000000000000000000000000000
14865,R,0x6b82e781a14d7080,6,0x00000000000000000000000000000000
14865,R,0x6b82e781a14d7090,6,0x00000000000000000000000000000000
14865,R,0x6b82e781a14d70a0,6,0x00000000000000000000000000000000
14865,R,0x6b82e781a14d70b0,6,0x00000000000000000000000000000000
14865,R,0x6b82e781a14d70c0,6,0x00000000000000000000000000000000
14902,W,0x1e82b4bb33352190,1,0x5477afc152d3b914c1e1b6e14b2d7213
14930,W,0xb8772d29938dc1b0,3,0xf1fb9fe50e25d61b4694e1286a430fc7
14930,W,0xb8772d29938dc1c0,3,0x1c4a7916cebf722dcc35eb9161f1325b
14930,W,0xb8772d29938dc1d0,3,0xcaebe9def988818c91a029ccc1bbdab8
14960,R,0x38d34dd6c90f3f10,7,0x00000000000000000000000000000000
14960,R,0x38d34dd6c90f3f20,7,0x00000000000000000000000000000000
14960,R,0x38d34dd6c90f3f30,7,0x00000000000000000000000000000000
14960,R,0x38d34dd6c90f3f40,7,0x00000000000000000000000000000000
14960,R,0x38d34dd6c90f3f50,7,0x00000000000000000000000000000000
14960,R,0x38d34dd6c90f3f60,7,0x00000000000000000000000000000000
14960,R,0x38d34dd6c90f3f70,7,0x00000000000000000000000000000000
14991,R,0x51b316f607366560,5,0x00000000000000000000000000000000
14991,R,0x51b316f607366570,5,0x00000000000000000000000000000000
14991,R,0x51b316f607366580,5,0x00000000000000000000000000000000
14991,R,0x51b316f607366590,5,0x00000000000000000000000000000000
14991,R,0x51b316f6073665a0,5,0x00000000000000000000000000000000
15057,W,0x6ab09995c78e0f40,5,0x0f5a3f57c637c71aef9862dadc8848ba
15057,W,0x6ab09995c78e0f50,5,0x44296fe796df4c083fc9f149c05f9874
15057,W,0x6ab09995c78e0f60,5,0x1ae3237faa88496556547b4d317588ff
15057,W,0x6ab09995c78e0f70,5,0x7df8b7f044a1d4d0d6dffc21b1c2ed56
15057,W,0x6ab09995c78e0f80,5,0x0ee1ce2b4b385492d4c6700b5f009916
15156,R,0x48e003be5bf2b6a0,2,0x00000000000000000000000000000000
15156,R,0x48e003be5bf2b6b0,2,0x00000000000000000000000000000000
15253,R,0x88f1559e1f265d00,7,0x00000000000000000000000000000000
15253,R,0x88f1559e1f265d10,7,0x00000000000000000000000000000000
15253,R,0x88f1559e1f265d20,7,0x00000000000000000000000000000000
15253,R,0x88f1559e1f265d30,7,0x00000000000000000000000000000000
15253,R,0x88f1559e1f265d40,7,0x00000000000000000000000000000000
15253,R,0x88f1559e1f265d50,7,0x00000000000000000000000000000000
15253,R,0x88f1559e1f265d60,7,0x00000000000000000000000000000000
15327,R,0x8d87b7e8ac91b720,7,0x00000000000000000000000000000000
15327,R,0x8d87b7e8ac91b730,7,0x00000000000000000000000000000000
15327,R,0x8d87b7e8ac91b740,7,0x00000000000000000000000000000000
15327,R,0x8d87b7e8ac91b750,7,0x00000000000000000000000000000000
15327,R,0x8d87b7e8ac91b760,7,0x00000000000000000000000000000000
15327,R,0x8d87b7e8ac91b770,7,0x00000000000000000000000000000000
15327,R,0x8d87b7e8ac91b780,7,0x00000000000000000000000000000000
15382,R,0xee51bca044c0a5e0,7,0x00000000000000000000000000000000
15382,R,0xee51bca044c0a5f0,7,0x00000000000000000000000000000000
15382,R,0xee51bca044c0a600,7,0x00000000000000000000000000000000
15382,R,0xee51bca044c0a610,7,0x00000000000000000000000000000000
15382,R,0xee51bca044c0a620,7,0x00000000000000000000000000000000
15382,R,0xee51bca044c0a630,7,0x00000000000000000000000000000000
15382,R,0xee51bca044c0a640,7,0x00000000000000000000000000000000
15444,R,0x97ec1a4076ad98b0,2,0x00000000000000000000000000000000
15444,R,0x97ec1a4076ad98c0,2,0x00000000000000000000000000000000
15508,R,0x8a8bc03efafd02b0,5,0x00000000000000000000000000000000
15508,R,0x8a8bc03efafd02c0,5,0x00000000000000000000000000000000
15508,R,0x8a8bc03efafd02d0,5,0x00000000000000000000000000000000
15508,R,0x8a8bc03efafd02e0,5,0x00000000000000000000000000000000
15508,R,0x8a8bc03efafd02f0,5,0x00000000000000000000000000000000
15555,R,0x82c15d9f7c4302c0,6,0x00000000000000000000000000000000
15555,R,0x82c15d9f7c4302d0,6,0x00000000000000000000000000000000
15555,R,0x82c15d9f7c4302e0,6,0x00000000000000000000000000000000
15555,R,0x82c15d9f7c4302f0,6,0x00000000000000000000000000000000
15555,R,0x82c15d9f7c430300,6,0x00000000000000000000000000000000
15555,R,0x82c15d9f7c430310,6,0x00000000000000000000000000000000
15636,W,0xaeef4b09bc7838b0,2,0xb2b5591a9d7f542b85e2b0787a3e9905
15636,W,0xaeef4b09bc7838c0,2,0x495565827e54ed03eef42592ec1c6fe4
15724,W,0x0a94891e357245f0,2,0x42493187676b94a1ecd2742da246b856
15724,W,0x0a94891e35724600,2,0x38428c7a570e3fe6b5ed09cc83204469
15767,W,0xd4323934cda9cfa0,2,0x09ca574d20979829cc898b6a733db528
15767,W,0xd4323934cda9cfb0,2,0xef3822707072aa5118cb4e11abe04a61
15819,W,0x0494305d7194a9f0,5,0xa35c56b352403e1dbb8bb9ae57e061c6
15819,W,0x0494305d7194aa00,5,0xbb10d4065a55805dd0cd8cc63e149e5f
15819,W,0x0494305d7194aa10,5,0xe8ebbae25bc1c77afa29fad95cae1234
15819,W,0x0494305d7194aa20,5,0x338b4372600cea03b7d52dcef2aaaaf0
15819,W,0x0494305d7194aa30,5,0xa0e38dd6f700358564d06b24047595fb
15880,W,0xdac79c048b8b4350,1,0x0631d91b5073039f1e6ad906e25cf3af
15908,W,0x20025f82d5d0a120,2,0x8e6b81a3e9edc59ca80ab2000cfcbe46
15908,W,0x20025f82d5d0a130,2,0xc0fa5031326e1983f6bd16ac4ab50701
15949,R,0x39175ae8c38efb80,2,0x00000000000000000000000000000000
15949,R,0x39175ae8c38efb90,2,0x00000000000000000000000000000000
15967,W,0xa1fa46f346685cd0,8,0x2911cf3036bc626861af473df106892b
15967,W,0xa1fa46f346685ce0,8,0x02c81d1173f19747e9a28f3cb9abe19f
15967,W,0xa1fa46f346685cf0,8,0x2aad065900ac317add82ab3e28685bdd
15967,W,0xa1fa46f346685d00,8,0xe922ba0aae055b94fdcb8a6e9265da01
15967,W,0xa1fa46f346685d10,8,0xc48418135eabd8f7178234e80cb771b1
15967,W,0xa1fa46f346685d20,8,0xdd59195f39745c90aaf5cc090de68b59
15967,W,0xa1fa46f346685d30,8,0x4fe569dd415fd4f37f137c0d39e65a53
15967,W,0xa1fa46f346685d40,8,0xbc854e3f5fe1ea9cca70c69290d8416a
16060,W,0xed01d648fcc59760,8,0xd7d5f9bdd3e47e37817d67299de1a139
16060,W,0xed01d648fcc59770,8,0x2141b4023e6836da0cc9b533c68ddf7d
16060,W,0xed01d648fcc59780,8,0x3b6b8130f6874f7a36834a01bdb5ff1d
16060,W,0xed01d648fcc59790,8,0x0aa1ee6f1b04eaa423f33d5519248947
16060,W,0xed01d648fcc597a0,8,0x9708539e176f1bd98f43392b99b87f5c
16060,W,0xed01d648fcc597b0,8,0x9d672b49cdbdc97fb9fddad9d6659f3a
16060,W,0xed01d648fcc597c0,8,0x732d6cfea681dd8c740214c36f066764
16060,W,0xed01d648fcc597d0,8,0x9dcc5998bc6b05350399a6c0653dab24
16160,W,0x9c514c7120719860,4,0xac3d04784b3d15c68dcdfa954cab56c3
16160,W,0x9c514c7120719870,4,0xc1e75ade858e8dfb9846894766e0a0aa
16160,W,0x9c514c7120719880,4,0x911dc9fc92162634754151b00cdff20e
16160,W,0x9c514c7120719890,4,0x438fa43064851962ecf75dbc3f544f83
16185,W,0xb465260092c47c90,6,0xb235872ff68273bd4174dc65f9646b27
16185,W,0xb465260092c47ca0,6,0x725964c473c43ceb446781798383818f
16185,W,0xb465260092c47cb0,6,0xd0f4903a965065caea8944b01a6ec0e3
16185,W,0xb465260092c47cc0,6,0x13843901b020b8d4529beb354fa09d36
16185,W,0xb465260092c47cd0,6,0x57446b2dddb3d8ee6f8b6cbeb759f3ec
16185,W,0xb465260092c47ce0,6,0x1bc238a3cf34bb3d01bf23f5be3bcc64
16270,W,0x32476a228ea70cf0,2,0x0148a3cfaaf35967ac5271669224e274
16270,W,0x32476a228ea70d00,2,0x04a0e78404aec0bdee2f75b1efda5982
16339,W,0xaa7b6d64844ea6d0,2,0xbda2d21f7fe88e46051cd1e8e8294364
16339,W,0xaa7b6d64844ea6e0,2,0xe8f300a8db761752463b76af3c8c7cf6
16382,W,0xbe8809a6f1e902d0,4,0xe85c7c1b726500149a7945cf66c10396
16382,W,0xbe8809a6f1e902e0,4,0x03d0357554bb58bd4e8b1b517a0cd3b5
16382,W,0xbe8809a6f1e902f0,4,0xc69a3ac29383bed6dbcff686c2324d72
16382,W,0xbe8809a6f1e90300,4,0xc640070899d80fa6f0f4c87c9a7e5755
16405,R,0x1756e0d4b1875940,6,0x00000000000000000000000000000000
16405,R,0x1756e0d4b1875950,6,0x00000000000000000000000000000000
16405,R,0x1756e0d4b1875960,6,0x00000000000000000000000000000000
16405,R,0x1756e0d4b1875970,6,0x00000000000000000000000000000000
16405,R,0x1756e0d4b1875980,6,0x00000000000000000000000000000000
16405,R,0x1756e0d4b1875990,6,0x00000000000000000000000000000000
16485,W,0x40400fe8c68b1f60,1,0x551a9eb6dcade3bff755b4635c340e94
16502,W,0x5759b929ab9873c0,7,0xe2238f5548e422fdf89ed0ff2c8cb3fc
16502,W,0x5759b929ab9873d0,7,0x811908408a6464fd0b5846c879e32aa0
16502,W,0x5759b929ab9873e0,7,0x45276f0fecbdaec951b8c4b54d86eddb
16502,W,0x5759b929ab9873f0,7,0x51e1cdaaa0766bc39ecbcf97c201af5a
16502,W,0x5759b929ab987400,7,0x595af0cfd16a2182fc408b2b133a2a82
16502,W,0x5759b929ab987410,7,0x72e74f09cef22861051266c2d4443d7f
16502,W,0x5759b929ab987420,7,0x5be01ab72c7db93f9f51a24ad4c02dad
16600,R,0x0077c6f07dba43c0,5,0x00000000000000000000000000000000
16600,R,0x0077c6f07dba43d0,5,0x00000000000000000000000000000000
16600,R,0x0077c6f07dba43e0,5,0x00000000000000000000000000000000
16600,R,0x0077c6f07dba43f0,5,0x00000000000000000000000000000000
16600,R,0x0077c6f07dba4400,5,0x00000000000000000000000000000000
16696,W,0xf7a2b187758eff20,1,0x2d130744b253a6353652e0074002f669
16719,R,0x0e45aea58fdd2310,7,0x00000000000000000000000000000000
16719,R,0x0e45aea58fdd2320,7,0x00000000000000000000000000000000
16719,R,0x0e45aea58fdd2330,7,0x00000000000000000000000000000000
16719,R,0x0e45aea58fdd2340,7,0x00000000000000000000000000000000
16719,R,0x0e45aea58fdd2350,7,0x00000000000000000000000000000000
16719,R,0x0e45aea58fdd2360,7,0x00000000000000000000000000000000
16719,R,0x0e45aea58fdd2370,7,0x00000000000000000000000000000000
16815,R,0x0aea39ec5195dfb0,7,0x00000000000000000000000000000000
16815,R,0x0aea39ec5195dfc0,7,0x00000000000000000000000000000000
16815,R,0x0aea39ec5195dfd0,7,0x00000000000000000000000000000000
16815,R,0x0aea39ec5195dfe0,7,0x00000000000000000000000000000000
16815,R,0x0aea39ec5195dff0,7,0x00000000000000000000000000000000
16815,R,0x0aea39ec5195e000,7,0x00000000000000000000000000000000
16815,R,0x0aea39ec5195e010,7,0x00000000000000000000000000000000
16871,R,0xd918cda4d95e1ab0,5,0x00000000000000000000000000000000
16871,R,0xd918cda4d95e1ac0,5,0x00000000000000000000000000000000
16871,R,0xd918cda4d95e1ad0,5,0x00000000000000000000000000000000
16871,R,0xd918cda4d95e1ae0,5,0x00000000000000000000000000000000
16871,R,0xd918cda4d95e1af0,5,0x00000000000000000000000000000000
16883,R,0x88a6966ccb6053b0,1,0x00000000000000000000000000000000
16903,R,0x8c39ceab26adef30,3,0x00000000000000000000000000000000
16903,R,0x8c39ceab26adef40,3,0x00000000000000000000000000000000
16903,R,0x8c39ceab26adef50,3,0x00000000000000000000000000000000
16960,R,0x16167a2f57a47b90,6,0x00000000000000000000000000000000
16960,R,0x16167a2f57a47ba0,6,0x00000000000000000000000000000000
16960,R,0x16167a2f57a47bb0,6,0x00000000000000000000000000000000
16960,R,0x16167a2f57a47bc0,6,0x00000000000000000000000000000000
16960,R,0x16167a2f57a47bd0,6,0x00000000000000000000000000000000
16960,R,0x16167a2f57a47be0,6,0x00000000000000000000000000000000
17010,W,0x2a5debfa9dd06300,2,0x43240b2d77cc7a7b4162ca275b90c27f
17010,W,0x2a5debfa9dd06310,2,0x6b28d7d6651bf7182f571c547257d900
17032,W,0x426afb9c2653b390,6,0x560e409d2de85756ca82007fdb0b921f
17032,W,0x426afb9c2653b3a0,6,0x5fc9707214b64d4fc5483917729730a1
17032,W,0x426afb9c2653b3b0,6,0xde8d4a6944a07ecb5fb2e686cbee3f1d
17032,W,0x426afb9c2653b3c0,6,0x260098e5d1bfe2265a11091ca997c463
17032,W,0x426afb9c2653b3d0,6,0x33213ea434f956f1f780e7d069fd6b99
17032,W,0x426afb9c2653b3e0,6,0xfe1c054a75b10f2f95099cd0285f9f8a
17126,R,0x006720b2c3ee79d0,4,0x00000000000000000000000000000000
17126,R,0x006720b2c3ee79e0,4,0x00000000000000000000000000000000
17126,R,0x006720b2c3ee79f0,4,0x00000000000000000000000000000000
17126,R,0x006720b2c3ee7a00,4,0x00000000000000000000000000000000
17191,W,0xb5e5f25ddefa3510,1,0x9d4fbe486769d8773ab2107c9d02e44c
17264,W,0x673ce1e6fb9540e0,7,0x4f5a41c70fa0ab3567b113deedeeefbd
17264,W,0x673ce1e6fb9540f0,7,0xd493227edcd3c1302ad735da2d11b499
17264,W,0x673ce1e6fb954100,7,0x9f7642908104908f1f32140f52068f99
17264,W,0x673ce1e6fb954110,7,0xde2b50829342365328beae8e7303ca03
17264,W,0x673ce1e6fb954120,7,0x20309b59b7d3589c3a51b13b63d45aa3
17264,W,0x673ce1e6fb954130,7,0xe79c72f8f42fc92c048d1c2b4167fa2f
17264,W,0x673ce1e6fb954140,7,0x5048b85ac544b042c9e6358375273ef4
17318,R,0x914d277e4ff0f840,4,0x00000000000000000000000000000000
17318,R,0x914d277e4ff0f850,4,0x00000000000000000000000000000000
17318,R,0x914d277e4ff0f860,4,0x00000000000000000000000000000000
17318,R,0x914d277e4ff0f870,4,0x00000000000000000000000000000000
17356,R,0xdc371dfb2210f280,7,0x00000000000000000000000000000000
17356,R,0xdc371dfb2210f290,7,0x00000000000000000000000000000000
17356,R,0xdc371dfb2210f2a0,7,0x00000000000000000000000000000000
17356,R,0xdc371dfb2210f2b0,7,0x00000000000000000000000000000000
17356,R,0xdc371dfb2210f2c0,7,0x00000000000000000000000000000000
17356,R,0xdc371dfb2210f2d0,7,0x00000000000000000000000000000000
17356,R,0xdc371dfb2210f2e0,7,0x00000000000000000000000000000000
17369,W,0xd3f1e7dfa84cd940,7,0xcc2c158b4f46089758500c026c6a88ba
17369,W,0xd3f1e7dfa84cd950,7,0x7facf1e1f50524584a459825247b34f7
17369,W,0xd3f1e7dfa84cd960,7,0xff12d62ab5a1998365ad9edc42a119ef
17369,W,0xd3f1e7dfa84cd970,7,0xd78f94a7cb830bae3db9237c9939269d
17369,W,0xd3f1e7dfa84cd980,7,0xf25dcd20ee526cf5ced15cd37641cd98
17369,W,0xd3f1e7dfa84cd990,7,0x7f2062d42eccb98eb157fce133b9426d
17369,W,0xd3f1e7dfa84cd9a0,7,0x09aaae6d74bc0560f1140c77c330c7ed
17404,R,0xdd295d4db0b03350,5,0x00000000000000000000000000000000
17404,R,0xdd295d4db0b03360,5,0x00000000000000000000000000000000
17404,R,0xdd295d4db0b03370,5,0x00000000000000000000000000000000
17404,R,0xdd295d4db0b03380,5,0x00000000000000000000000000000000
17404,R,0xdd295d4db0b03390,5,0x00000000000000000000000000000000
17446,R,0x2f8b977b489782b0,5,0x00000000000000000000000000000000
17446,R,0x2f8b977b489782c0,5,0x00000000000000000000000000000000
17446,R,0x2f8b977b489782d0,5,0x00000000000000000000000000000000
17446,R,0x2f8b977b489782e0,5,0x00000000000000000000000000000000
17446,R,0x2f8b977b489782f0,5,0x00000000000000000000000000000000
17459,R,0x6c953dddba85eee0,6,0x00000000000000000000000000000000
17459,R,0x6c953dddba85eef0,6,0x00000000000000000000000000000000
17459,R,0x6c953dddba85ef00,6,0x00000000000000000000000000000000
17459,R,0x6c953dddba85ef10,6,0x00000000000000000000000000000000
17459,R,0x6c953dddba85ef20,6,0x00000000000000000000000000000000
17459,R,0x6c953dddba85ef30,6,0x00000000000000000000000000000000
17474,W,0x62efeb3f2044eee0,1,0x07370a76cf8af92d5d73b293d2eaa2c7
17526,W,0xf1843d7e8a00a690,7,0x1ae3b6381c723c20b6997df2e9b4cbf6
17526,W,0xf1843d7e8a00a6a0,7,0x3613b453316bef008dc73e489e293bd9
17526,W,0xf1843d7e8a00a6b0,7,0x670645a88e106701a478856a52a068f7
17526,W,0xf1843d7e8a00a6c0,7,0xe644d4f4e0985dd30a813be624f1b0a6
17526,W,0xf1843d7e8a00a6d0,7,0xa30047d0085d7943eb63d7ef1540654d
17526,W,0xf1843d7e8a00a6e0,7,0x6965ff94e15b02b935331bc55abd752e
17526,W,0xf1843d7e8a00a6f0,7,0x1da8f429a54b260fb1d48b0391f2ad42
17562,W,0x1a63ed52172c8300,6,0xc892030ec1425631b9c115c3ef1b1beb
17562,W,0x1a63ed52172c8310,6,0xec95d90f3c535a6045f8ba73232e5fab
17562,W,0x1a63ed52172c8320,6,0x2bd091e2f944b930bc3dc746a842d78e
17562,W,0x1a63ed52172c8330,6,0x627ae7a6d92685d2e9b66e4b3723642f
17562,W,0x1a63ed52172c8340,6,0x340ace11db830a1f32f0491f6f6bf219
17562,W,0x1a63ed52172c8350,6,0x47d0964d85b535edf5d6f87902eb8a14
17599,W,0xc0d46663cfe11710,2,0xe1ae1007d9ce72ab5ceacdc09db0a770
17599,W,0xc0d46663cfe11720,2,0xff555ae5553da58add28c2a1a2786875
17674,R,0x944846ec7fb032e0,4,0x00000000000000000000000000000000
17674,R,0x944846ec7fb032f0,4,0x00000000000000000000000000000000
17674,R,0x944846ec7fb03300,4,0x00000000000000000000000000000000
17674,R,0x944846ec7fb03310,4,0x00000000000000000000000000000000
17763,R,0xfe27a780f7b2b3d0,5,0x00000000000000000000000000000000
17763,R,0xfe27a780f7b2b3e0,5,0x00000000000000000000000000000000
17763,R,0xfe27a780f7b2b3f0,5,0x00000000000000000000000000000000
17763,R,0xfe27a780f7b2b400,5,0x00000000000000000000000000000000
17763,R,0xfe27a780f7b2b410,5,0x00000000000000000000000000000000
17832,W,0x8d40d5428c0f5370,8,0x3f5c7c2dde74ae046c9ff1ec3c3163e1
17832,W,0x8d40d5428c0f5380,8,0x18e8dd41d0cf422e9f890d0937ac7d7d
17832,W,0x8d40d5428c0f5390,8,0x4b9cfdfab75107eb2cb7a2d2551a6cad
17832,W,0x8d40d5428c0f53a0,8,0x33adf6e2736243ad72fd518f1a1d81de
17832,W,0x8d40d5428c0f53b0,8,0x430928ae79dac846a63a98d1f116ffa5
17832,W,0x8d40d5428c0f53c0,8,0xce0db34030cc068d7a9f3f59c92c663c
17832,W,0x8d40d5428c0f53d0,8,0x9a4ac3d928e4f627ab48e29773e46350
17832,W,0x8d40d5428c0f53e0,8,0x676b9e5d91ea90bdd513466536c83bb2
17897,R,0x2aca8ff863fdedb0,5,0x00000000000000000000000000000000
17897,R,0x2aca8ff863fdedc0,5,0x00000000000000000000000000000000
17897,R,0x2aca8ff863fdedd0,5,0x00000000000000000000000000000000
17897,R,0x2aca8ff863fdede0,5,0x00000000000000000000000000000000
17897,R,0x2aca8ff863fdedf0,5,0x00000000000000000000000000000000
17957,R,0x944e13df4a12d0d0,4,0x00000000000000000000000000000000
17957,R,0x944e13df4a12d0e0,4,0x00000000000000000000000000000000
17957,R,0x944e13df4a12d0f0,4,0x00000000000000000000000000000000
17957,R,0x944e13df4a12d100,4,0x00000000000000000000000000000000
17973,R,0x9f8ae5f5f4931c80,7,0x00000000000000000000000000000000
17973,R,0x9f8ae5f5f4931c90,7,0x00000000000000000000000000000000
17973,R,0x9f8ae5f5f4931ca0,7,0x00000000000000000000000000000000
17973,R,0x9f8ae5f5f4931cb0,7,0x00000000000000000000000000000000
17973,R,0x9f8ae5f5f4931cc0,7,0x00000000000000000000000000000000
17973,R,0x9f8ae5f5f4931cd0,7,0x00000000000000000000000000000000
17973,R,0x9f8ae5f5f4931ce0,7,0x00000000000000000000000000000000
18063,W,0x92a55f24d592d2c0,2,0x3656389d08cf9fa68a68c17bc11e95c3
18063,W,0x92a55f24d592d2d0,2,0xd3f548176970757394b9c44097919d6b
18085,W,0x1f206b2e2e40d5c0,2,0x3d3617798dfd001027ce5dbadce4708a
18085,W,0x1f206b2e2e40d5d0,2,0x9ad02d70eb0b5d4a7baaa17c3b3a0aed
18146,R,0x85a53a490d148000,4,0x00000000000000000000000000000000
18146,R,0x85a53a490d148010,4,0x00000000000000000000000000000000
18146,R,0x85a53a490d148020,4,0x00000000000000000000000000000000
18146,R,0x85a53a490d148030,4,0x00000000000000000000000000000000
18175,W,0xac2f5716df539cc0,7,0x9bcaa8e0419ed40a6b9cfa617da9c122
18175,W,0xac2f5716df539cd0,7,0x097482168ca5773131243f80cfedf631
18175,W,0xac2f5716df539ce0,7,0xaa07c6e1b284b450fec264ee8d6ba9fc
18175,W,0xac2f5716df539cf0,7,0x7e43c0b7b3565e5427b9528c63f72b5f
18175,W,0xac2f5716df539d00,7,0x238b0af3cf0d39bb92a7d8b4bdd8c3c3
18175,W,0xac2f5716df539d10,7,0x62e5d7a74e850e7ee077fb540c588f77
18175,W,0xac2f5716df539d20,7,0x74c78b15aa8c4f547ad4f768953f2ad9
18227,W,0x106cb112d7a750e0,4,0x80678ee388e04d93dc5a7bc04c831ff4
18227,W,0x106cb112d7a750f0,4,0xd34f0013ecba187c570ad5333cc312ae
18227,W,0x106cb112d7a75100,4,0x3d6c4c314dc0500fb917a31ef683c8ec
18227,W,0x106cb112d7a75110,4,0x45ba13ab6f31140682e03b43dcd9c893
18285,W,0x51e95be3be46a5d0,6,0x352abdc0d492a3f9d7413bcdfbdd8d33
18285,W,0x51e95be3be46a5e0,6,0x4c9dc9a84da3ea8f187062f9d7d9cd2c
18285,W,0x51e95be3be46a5f0,6,0x689a0ced3e14a4b11a00cb0031f1f4f4
18285,W,0x51e95be3be46a600,6,0x50d25fde29f1ca3a88af77d3f15fe2ff
18285,W,0x51e95be3be46a610,6,0x76feaca0cb2d50976b19fe49367c2666
18285,W,0x51e95be3be46a620,6,0x464a9b5d3eaa2f0ad91219b5ddf65a9e
18345,W,0xf382650595d570e0,2,0x18c407a8adfd429f70a3eddd79fb3bcd
18345,W,0xf382650595d570f0,2,0x1ed90f61a38587a32aa8ac45fc22453f
18388,R,0x649e0f3a63e766b0,1,0x00000000000000000000000000000000
18451,R,0xe524c559554829e0,7,0x00000000000000000000000000000000
18451,R,0xe524c559554829f0,7,0x00000000000000000000000000000000
18451,R,0xe524c55955482a00,7,0x00000000000000000000000000000000
18451,R,0xe524c55955482a10,7,0x00000000000000000000000000000000
18451,R,0xe524c55955482a20,7,0x00000000000000000000000000000000
18451,R,0xe524c55955482a30,7,0x00000000000000000000000000000000
18451,R,0xe524c55955482a40,7,0x00000000000000000000000000000000
18525,R,0xc0383551ef064660,5,0x00000000000000000000000000000000
18525,R,0xc0383551ef064670,5,0x00000000000000000000000000000000
18525,R,0xc0383551ef064680,5,0x00000000000000000000000000000000
18525,R,0xc0383551ef064690,5,0x00000000000000000000000000000000
18525,R,0xc0383551ef0646a0,5,0x00000000000000000000000000000000
18583,W,0x9dadf9e4cebd69b0,8,0x2afebabba6f33d64c5572d91f86ad017
18583,W,0x9dadf9e4cebd69c0,8,0xdc3f0480a76293862ac9839409d9bf3b
18583,W,0x9dadf9e4cebd69d0,8,0x5ab3f451664332af858a133b025c922e
18583,W,0x9dadf9e4cebd69e0,8,0x503b4bfadd0d8085fa84679f177480db
18583,W,0x9dadf9e4cebd69f0,8,0xe06c28e5ad8c71a6f3c402c506af1de6
18583,W,0x9dadf9e4cebd6a00,8,0x3b6ef9a882562466b86dbb5d7650b755
18583,W,0x9dadf9e4cebd6a10,8,0x0f21ab056084c9fcfcbd8ac84247e78b
18583,W,0x9dadf9e4cebd6a20,8,0xf57476f9734262c2dc13da676ed2a4ac
18614,W,0x1c28d995a180b1c0,4,0x183f4ba6840627718ad59b66dc3c6bbb
18614,W,0x1c28d995a180b1d0,4,0xc506719fa0f5ce0737b53aaf8609a654
18614,W,0x1c28d995a180b1e0,4,0xd925c7f9bc119018d960cb17b6455b67
18614,W,0x1c28d995a180b1f0,4,0x525bf551665c5421ec5f3b268f230a71
18653,R,0xf509203a5192bcb0,1,0x00000000000000000000000000000000
18753,R,0x7582e3ae1b812e50,3,0x00000000000000000000000000000000
18753,R,0x7582e3ae1b812e60,3,0x00000000000000000000000000000000
18753,R,0x7582e3ae1b812e70,3,0x00000000000000000000000000000000
18818,W,0x9aeebe004cfbe8d0,4,0x0d1b85c99427ad92882debdef346832e
18818,W,0x9aeebe004cfbe8e0,4,0x9283fc770615594c3ae1ab400dfe24b9
18818,W,0x9aeebe004cfbe8f0,4,0xc14826b8ab2a7ee2dbdd3860c4cd6141
18818,W,0x9aeebe004cfbe900,4,0x746e80c441fb9b2acfeeb9b05e9bc37d
18863,R,0x5fd98507fe828c90,6,0x00000000000000000000000000000000
18863,R,0x5fd98507fe828ca0,6,0x00000000000000000000000000000000
18863,R,0x5fd98507fe828cb0,6,0x00000000000000000000000000000000
18863,R,0x5fd98507fe828cc0,6,0x00000000000000000000000000000000
18863,R,0x5fd98507fe828cd0,6,0x00000000000000000000000000000000
18863,R,0x5fd98507fe828ce0,6,0x00000000000000000000000000000000
18939,W,0xa802ab32f1095f10,2,0xee9f143dfe729797a9498f966ba714d9
18939,W,0xa802ab32f1095f20,2,0xb5f1e073d379727893625c7f1c71b0af
19007,W,0x19849ba8bf46ead0,2,0xa0a1fdd7d610f70074a4edefb8d59b93
19007,W,0x19849ba8bf46eae0,2,0x2f42cb58bc1e8fbb61c2dec4258878d3
19088,W,0x6cfd088b581e00f0,1,0x156d3de3241fec26485e520447468251
19167,W,0xccf196bbe9f5e3a0,6,0xaa7c044b8f6e638230422db9986f5ed6
19167,W,0xccf196bbe9f5e3b0,6,0xef93a4f7a8beec6fab8802d4cbc1a0f5
19167,W,0xccf196bbe9f5e3c0,6,0x71ca581e3852ff5bd555637d0b489eb1
19167,W,0xccf196bbe9f5e3d0,6,0x81cd34bba115a910b92ff26bbcdd6c4f
19167,W,0xccf196bbe9f5e3e0,6,0x8a34d6d48dc78aa722ee475c688a1c81
19167,W,0xccf196bbe9f5e3f0,6,0xed6420ba3260141eb828ceb008b8427a
19248,R,0x0e1ee98143e3af40,4,0x00000000000000000000000000000000
19248,R,0x0e1ee98143e3af50,4,0x00000000000000000000000000000000
19248,R,0x0e1ee98143e3af60,4,0x00000000000000000000000000000000
19248,R,0x0e1ee98143e3af70,4,0x00000000000000000000000000000000
