7325,W,0x282803705672ebe0,4,0x3e19d0baae09ccfba3dee81f28b299bc
7325,W,0x282803705672ebf0,4,0x9fed6060ef23d4afe0ff58a5f172840f
7329,W,0xe34d7804f5657d00,4,0x0b4ea16d65ea29d1adae7e45a036e74b
7329,W,0xe34d7804f5657d10,4,0x4815642ca2bb62833d83ad7c39f706d4
7329,W,0xe34d7804f5657d20,4,0x3cf9d1fef75a7e6f2b863694541d1a81
7329,W,0xe34d7804f5657d30,4,0xe0db22d329e316ad39ddc4775a220eb2
7389,R,0x90bccb66e0631450,3,0x00000000000000000000000000000000
7389,R,0x90bccb66e0631460,3,0x00000000000000000000000000000000
7389,R,0x90bccb66e0631470,3,0x00000000000000000000000000000000
7409,R,0xd2f7442906714930,1,0x00000000000000000000000000000000
7509,W,0x9c89929692b035e0,1,0xac7074642734f9bbc740525525cf51c4
7513,W,0x916b51ee6faefed0,4,0xb6118bd6553a773aafb9f3a8e9e7e1ba
7513,W,0x916b51ee6faefee0,4,0x5d30db822348e1b7ec2b5e213f7a38e0
7513,W,0x916b51ee6faefef0,4,0x667fceeb8889832c37773772829fe7ba
7513,W,0x916b51ee6faeff00,4,0x90ec83746862dc24213a6ad812b34a24
7526,W,0x6fa00319e54ce0d0,4,0x399bcb7961bafa39789c3c723ee29e68
7526,W,0x6fa00319e54ce0e0,4,0xa53011a23d7439ee65141471ea951570
7526,W,0x6fa00319e54ce0f0,4,0x94d50a99eba0842465a5ac1f7b2ecfc5
7526,W,0x6fa00319e54ce100,4,0xff7acd86409b3c5bd5e8b89c11ab249d
7594,W,0x058fe8d58ad6cc50,3,0x797c27bfc79385209c921e7f9aa1ecd6
7594,W,0x058fe8d58ad6cc60,3,0x0a515e8746ba68553cad275ae072caae
7594,W,0x058fe8d58ad6cc70,3,0xcc4e66dade0989b952526d459c684df1
7675,W,0xe0acf9ff88d32810,1,0xb6a659ef24eac3f40c78c2f9da418b24
7679,W,0xdec772b7bb22fa30,4,0xecb03f486ed63ea464a2bc48f9fb4010
7679,W,0xdec772b7bb22fa40,4,0x9aabd22d75ef8aabb693f4ef1ad566c3
7679,W,0xdec772b7bb22fa50,4,0x572abb532b6b7b42295023267644d183
7679,W,0xdec772b7bb22fa60,4,0x9717aa6e28b4d5b9693d993c796f9881
7777,W,0x5e47c2a0eef67130,1,0x5b8d11baa0ec3e5a24878d19586d7f41
7858,W,0xe08c28eb3218efb0,1,0xb934718f2d492ca241f4317df5141524
7896,R,0x0a9d499ca2698c20,4,0x00000000000000000000000000000000
7896,R,0x0a9d499ca2698c30,4,0x00000000000000000000000000000000
7896,R,0x0a9d499ca2698c40,4,0x00000000000000000000000000000000
7896,R,0x0a9d499ca2698c50,4,0x00000000000000000000000000000000
7900,R,0x65fd5f6993a25c90,4,0x00000000000000000000000000000000
7900,R,0x65fd5f6993a25ca0,4,0x00000000000000000000000000000000
7900,R,0x65fd5f6993a25cb0,4,0x00000000000000000000000000000000
7900,R,0x65fd5f6993a25cc0,4,0x00000000000000000000000000000000
7930,W,0x22b3ce34867a4ac0,1,0xe65d1c735b62a7c97e3801afd1a8d7b0
8022,W,0x1e548a7caf273f40,3,0xdac7c336ea045534f6796fd3cd74afec
8022,W,0x1e548a7caf273f50,3,0xdcfbde0ac5fee48768ab9281d68d2bc2
8022,W,0x1e548a7caf273f60,3,0x57ac59f22887a3a9e63317c3430342c7
8091,W,0x604aa4a2e983cc10,2,0x8e33dcabbe684e2bbd637b3afc0b1519
8091,W,0x604aa4a2e983cc20,2,0xea31e67ae16802053c0a94de4e245cf7
8136,R,0x78a55d6bf2ded000,4,0x00000000000000000000000000000000
8136,R,0x78a55d6bf2ded010,4,0x00000000000000000000000000000000
8136,R,0x78a55d6bf2ded020,4,0x00000000000000000000000000000000
8136,R,0x78a55d6bf2ded030,4,0x00000000000000000000000000000000
8226,R,0xa4f0d9c298856c70,2,0x00000000000000000000000000000000
8226,R,0xa4f0d9c298856c80,2,0x00000000000000000000000000000000
8275,W,0x0938ad77cb18d6a0,1,0x5cb6f1f0e47516941d8ac1a902af3382
8316,W,0x73df770aad0cabf0,1,0x40fe81ecb259a6a0959199005e7cfaad
8416,R,0x28b74f3dec3826b0,2,0x00000000000000000000000000000000
8416,R,0x28b74f3dec3826c0,2,0x00000000000000000000000000000000
8420,W,0xfe656befe0efc980,2,0xa92046339bb68cd268adc28f8463416a
8420,W,0xfe656befe0efc990,2,0xaf04ef81b5481bf2702cebbe3544f189
8454,W,0x225f545796625aa0,1,0xe29b24d72bdc9c10636241c3eb6ec9e0
8527,W,0x60032713ea8fd230,1,0xa4e0ee5b1638325ccd6665d8edf2a720
8570,W,0xdf98377981bd5330,2,0x9eb883257add8fed0a02da60749d4601
8570,W,0xdf98377981bd5340,2,0x81eb88e5d549faad44c8fd001a0ff218
8641,W,0x43eb280e79017990,4,0x5d4438218a7f03ae3ad23fbf2e573864
8641,W,0x43eb280e790179a0,4,0x9bde299dda286b7a4d6d99a628d798b4
8641,W,0x43eb280e790179b0,4,0x74f8c57b24c582caeab3c4d8d4e4004b
8641,W,0x43eb280e790179c0,4,0x7a658abe1188afa1f660ffd5119fc1c4
8714,R,0x179d221d8e5f37f0,4,0x00000000000000000000000000000000
8714,R,0x179d221d8e5f3800,4,0x00000000000000000000000000000000
8714,R,0x179d221d8e5f3810,4,0x00000000000000000000000000000000
8714,R,0x179d221d8e5f3820,4,0x00000000000000000000000000000000
8790,R,0x0876daaa01ce5fc0,2,0x00000000000000000000000000000000
8790,R,0x0876daaa01ce5fd0,2,0x00000000000000000000000000000000
8851,R,0xc7afae8fdfecb2a0,3,0x00000000000000000000000000000000
8851,R,0xc7afae8fdfecb2b0,3,0x00000000000000000000000000000000
8851,R,0xc7afae8fdfecb2c0,3,0x00000000000000000000000000000000
8853,R,0xf2684ee15ad87120,4,0x00000000000000000000000000000000
8853,R,0xf2684ee15ad87130,4,0x00000000000000000000000000000000
8853,R,0xf2684ee15ad87140,4,0x00000000000000000000000000000000
8853,R,0xf2684ee15ad87150,4,0x00000000000000000000000000000000
8883,R,0x33061611ef96a210,3,0x00000000000000000000000000000000
8883,R,0x33061611ef96a220,3,0x00000000000000000000000000000000
8883,R,0x33061611ef96a230,3,0x00000000000000000000000000000000
8935,W,0xde5fe0ee80109500,3,0xb594b706a7fb881e3a88a4ab78916712
8935,W,0xde5fe0ee80109510,3,0x5bd71dc6ea75e34da1d534025fba6dc2
8935,W,0xde5fe0ee80109520,3,0xf902d6c05bf572794704768e6e927501
9034,W,0x1af4321addd3e770,3,0x1ee1723b4a9686a4e75241027acf6bcc
9034,W,0x1af4321addd3e780,3,0xeed1536858116722277dfc7b722c353d
9034,W,0x1af4321addd3e790,3,0xedfda2912fdb5c0dbe4a565e3e581dd5
9098,R,0xae5ceb3d1c275030,2,0x00000000000000000000000000000000
9098,R,0xae5ceb3d1c275040,2,0x00000000000000000000000000000000
9185,R,0x4fab2ad88091a210,4,0x00000000000000000000000000000000
9185,R,0x4fab2ad88091a220,4,0x00000000000000000000000000000000
9185,R,0x4fab2ad88091a230,4,0x00000000000000000000000000000000
9185,R,0x4fab2ad88091a240,4,0x00000000000000000000000000000000
9259,R,0x17ee2fe6681091f0,1,0x00000000000000000000000000000000
9274,R,0xb2daa1f6cc160140,2,0x00000000000000000000000000000000
9274,R,0xb2daa1f6cc160150,2,0x00000000000000000000000000000000
9291,R,0x9aca0c4ad24e3100,1,0x00000000000000000000000000000000
9386,R,0xd9073286329cd430,4,0x00000000000000000000000000000000
9386,R,0xd9073286329cd440,4,0x00000000000000000000000000000000
9386,R,0xd9073286329cd450,4,0x00000000000000000000000000000000
9386,R,0xd9073286329cd460,4,0x00000000000000000000000000000000
9442,W,0xf9df727561994010,2,0xf45c88409da283380a8bc856c3edd9b7
9442,W,0xf9df727561994020,2,0x58d97f4a95331356074f3be044f20133
9486,W,0x2266a107a4080010,4,0x40709bd41790a6b7845c21e7988d0e4a
9486,W,0x2266a107a4080020,4,0x1a7e256db6ffe12c1a6f0c9af1f7e90f
9486,W,0x2266a107a4080030,4,0x24536074b13de531062d7f7a45dae1f3
9486,W,0x2266a107a4080040,4,0x22ca9fe8a8aa7d13c5a918d19eede43c
9513,W,0x6bd1f046339fbb60,3,0x8f41d3e41eceb5e5801841f4820d15c6
9513,W,0x6bd1f046339fbb70,3,0x79801aaae93b4418b170b1ed1b040be3
9513,W,0x6bd1f046339fbb80,3,0x729bd820e4ad24e2824d9e961fe253b0
9536,W,0x56fe23018c3af690,4,0x60924d2b41229d756a8d3e8420fe652b
9536,W,0x56fe23018c3af6a0,4,0x55e9718e816480fa90a2b8e1141bd896
9536,W,0x56fe23018c3af6b0,4,0x3bcab3eadcff697dd26d028dd1f15ee7
9536,W,0x56fe23018c3af6c0,4,0x7b056d0259de53193f9bbcfc742c5905
9540,W,0xe355c369b931a260,4,0xf5652d0067a4eb268d6e44f20189a5d9
9540,W,0xe355c369b931a270,4,0x3956fba972323dc9c67781b2c3a31607
9540,W,0xe355c369b931a280,4,0x7a2be04940d2d16f3db612f46df2fc82
9540,W,0xe355c369b931a290,4,0x70df67b93a6f36fa241813ef799fde33
9587,R,0xee8f0e0999755cb0,4,0x00000000000000000000000000000000
9587,R,0xee8f0e0999755cc0,4,0x00000000000000000000000000000000
9587,R,0xee8f0e0999755cd0,4,0x00000000000000000000000000000000
9587,R,0xee8f0e0999755ce0,4,0x00000000000000000000000000000000
9631,W,0xdebaa89f559de200,1,0xc408143f290d07e4ce1f40819f2d5db8
9681,W,0x7f00625769560c00,2,0x0c10ef0164119d382ae201c0312a4c3c
9681,W,0x7f00625769560c10,2,0xc5ac7520cd4668fef2b72bd2c97be2af
9779,W,0x53fb2ed1b9534800,2,0x8af37d72ec4f449084eaf9432ee66e21
9779,W,0x53fb2ed1b9534810,2,0x952b750d9830349dd9efbb41b66b6b0b
9799,R,0xa9c7ae92e61b4dc0,4,0x00000000000000000000000000000000
9799,R,0xa9c7ae92e61b4dd0,4,0x00000000000000000000000000000000
9799,R,0xa9c7ae92e61b4de0,4,0x00000000000000000000000000000000
9799,R,0xa9c7ae92e61b4df0,4,0x00000000000000000000000000000000
9807,W,0x7176d1813e2b6650,2,0x3957f0829c272c51ac98a368dfc8b87a
9807,W,0x7176d1813e2b6660,2,0xdca8b6fd1beaf9cfaf3cb9d0a92c3c3e
9890,W,0xaedab7b5e2aa55a0,3,0x31307e46af7975467e5168dc5690f74d
9890,W,0xaedab7b5e2aa55b0,3,0xd7de701d8eafb3235f65380029c836e0
9890,W,0xaedab7b5e2aa55c0,3,0x640ca20c702a5b67b7ae77585b45cf5a
9975,W,0xfde9d47dd89331a0,3,0x38431ed6258694b6113c183677f4531b
9975,W,0xfde9d47dd89331b0,3,0x27e08e2fc06bad381d010478c110412c
9975,W,0xfde9d47dd89331c0,3,0xf361c49764e0dab3efb80c63f42f338f
10066,W,0x5e2d2454e46232e0,2,0x67f8ab5705727bb50bee2ebdb44788bd
10066,W,0x5e2d2454e46232f0,2,0x698eecbada98da57166adfc43513198c
10136,W,0x010f5ddfa2251830,2,0x22e9e671ab341860fefd320bf5efaa99
10136,W,0x010f5ddfa2251840,2,0x7d5d9031e80bb7eba49999cf87e51bbc
10185,R,0x9ad73702140a6420,1,0x00000000000000000000000000000000
10212,W,0xc1d7fbe99df497f0,4,0xbeb9c9e2156e3ae54fe4b7355c29b6da
10212,W,0xc1d7fbe99df49800,4,0x3d3703f8cef980cec471e21a05f2b928
10212,W,0xc1d7fbe99df49810,4,0x0723b796dd9539fcf7cd0b759d263e76
10212,W,0xc1d7fbe99df49820,4,0x833cf90ff555a628dd153fb4968051b7
10232,W,0x1c351dc942260a40,4,0xe0c6a8a74748f7ea72789d7597f0bfcf
10232,W,0x1c351dc942260a50,4,0x61f9c40838330558fb2323e7d6a2c379
10232,W,0x1c351dc942260a60,4,0xed6a1bfc81be81f4bef874d76251d74d
10232,W,0x1c351dc942260a70,4,0x971964f8d2fb05ca3a724b9f56fb5c72
10244,R,0x50c6fa8c27a00080,1,0x00000000000000000000000000000000
10312,W,0x51c6a2e46f487440,4,0x0637fdcadf4630adbaaa630062b22fd5
10312,W,0x51c6a2e46f487450,4,0xaa1706669b6e83a96f2af3b21dd95d4c
10312,W,0x51c6a2e46f487460,4,0xc2fab18422324672f64e8f4aef89c2e7
10312,W,0x51c6a2e46f487470,4,0x1e709e1907f79ee0e299cb482449213a
10344,W,0x45a16970a11b26b0,1,0x5804a8811d8cca3b6261479043a061c4
10392,W,0xd31224e0bebbe600,2,0x56b8002a0f424ffa8abb572c8aae0c3a
10392,W,0xd31224e0bebbe610,2,0x29530a13039279358d5f52c083f0ba77
10395,R,0x233e383454e27ea0,3,0x00000000000000000000000000000000
10395,R,0x233e383454e27eb0,3,0x00000000000000000000000000000000
10395,R,0x233e383454e27ec0,3,0x00000000000000000000000000000000
10462,R,0xffbdfd47dc7972f0,1,0x00000000000000000000000000000000
10507,R,0xd61a43f28ecb4970,1,0x00000000000000000000000000000000
10559,W,0xb2c92c129bd91220,2,0x28702bb15931c9b4706146ffbecba4c8
10559,W,0xb2c92c129bd91230,2,0xe5039055f90b9724b883a8ea44e8a604
10630,R,0x773a13fb37503d70,2,0x00000000000000000000000000000000
10630,R,0x773a13fb37503d80,2,0x00000000000000000000000000000000
10641,W,0xdf4a518a4ef0ba90,3,0x52c1b3c7f33c4233c833b07eb4d56ffc
10641,W,0xdf4a518a4ef0baa0,3,0x039d60ba9c99373515a652a708fce7af
10641,W,0xdf4a518a4ef0bab0,3,0x2a9e9a381d5a474ccda840fd4adb0798
10667,W,0x72f78920dd7516f0,3,0x882ab92580b2db0c6a2465cf16c2b4aa
10667,W,0x72f78920dd751700,3,0x14934a251f69cd4368bfbf7ed4dc2301
10667,W,0x72f78920dd751710,3,0xff28355076847398fabbc6b697f43de4
10690,W,0xa0d9da583db4cb80,3,0x496749fbb2e02961ac73189c6fdc5e00
10690,W,0xa0d9da583db4cb90,3,0x021ac45bd5e32aef05dd1ef0080638c9
10690,W,0xa0d9da583db4cba0,3,0x13801f2544f06c4ed87d3afca3705e8a
10731,W,0xc884e6660c661a40,3,0xe368f7d2d9732b863fb230b2b55dc442
10731,W,0xc884e6660c661a50,3,0x42734d1c23d83f2284403b37b13bad4e
10731,W,0xc884e6660c661a60,3,0x637c3644c9345ce70e5bc44c98decbf6
10767,R,0xf367dbe240e34690,2,0x00000000000000000000000000000000
10767,R,0xf367dbe240e346a0,2,0x00000000000000000000000000000000
10822,R,0x854df9b62b66b1c0,3,0x00000000000000000000000000000000
10822,R,0x854df9b62b66b1d0,3,0x00000000000000000000000000000000
10822,R,0x854df9b62b66b1e0,3,0x00000000000000000000000000000000
10839,R,0xe4bd7d5703e3c250,4,0x00000000000000000000000000000000
10839,R,0xe4bd7d5703e3c260,4,0x00000000000000000000000000000000
10839,R,0xe4bd7d5703e3c270,4,0x00000000000000000000000000000000
10839,R,0xe4bd7d5703e3c280,4,0x00000000000000000000000000000000
10861,R,0x3fccb2c133d4a090,3,0x00000000000000000000000000000000
10861,R,0x3fccb2c133d4a0a0,3,0x00000000000000000000000000000000
10861,R,0x3fccb2c133d4a0b0,3,0x00000000000000000000000000000000
10891,W,0xe22f6e82ecdd0010,4,0x3e4c13622826ef27f190cb53b489f5c7
10891,W,0xe22f6e82ecdd0020,4,0xe18d99ce20fa5cd38f5a5adec21d3ead
10891,W,0xe22f6e82ecdd0030,4,0x2b021118ae63ad3a94d7f681d5511e14
10891,W,0xe22f6e82ecdd0040,4,0xfcd4fb198625dcb03f79dd31beb778d6
10982,R,0x75fc1b10b8d13530,1,0x00000000000000000000000000000000
11035,R,0x816a5ea8618a4760,2,0x00000000000000000000000000000000
11035,R,0x816a5ea8618a4770,2,0x00000000000000000000000000000000
11104,R,0xd335914ce62ce6a0,1,0x00000000000000000000000000000000
11200,R,0xac91c01e734c5190,4,0x00000000000000000000000000000000
11200,R,0xac91c01e734c51a0,4,0x00000000000000000000000000000000
11200,R,0xac91c01e734c51b0,4,0x00000000000000000000000000000000
11200,R,0xac91c01e734c51c0,4,0x00000000000000000000000000000000
11206,W,0xcf21ae6a82e2f420,1,0x3fbdaeed723dc8f5b17078ee112930f2
11297,W,0xa07aeb89998df200,2,0x037432634a0609aa827acd0de15093b0
11297,W,0xa07aeb89998df210,2,0xaab6941b59e8484c25d203e3992e7dea
11344,W,0xa443a7378072b630,3,0x05c2b1052234c40f40e5e8fab0335368
11344,W,0xa443a7378072b640,3,0xef6be029bbef627fce91e0c97abd2241
11344,W,0xa443a7378072b650,3,0x9bcae27d331978ebdafd518dd55f0e0e
11388,W,0x70bc3ec14d29d770,4,0x4bc01de3d197b56179b68b9523aa9e67
11388,W,0x70bc3ec14d29d780,4,0xe9bf79f4b3739067cf085288f0041e32
11388,W,0x70bc3ec14d29d790,4,0xa34acc3eda68fa2a59581c9454f5edf7
11388,W,0x70bc3ec14d29d7a0,4,0x942917266557338d6175f16a9a642c24
11478,W,0xd09bf39cacb16910,3,0x3c38bfd6d7e239089090d244c1d44db0
11478,W,0xd09bf39cacb16920,3,0x43e1592e3765002d6e6b3eba3055d84e
11478,W,0xd09bf39cacb16930,3,0x23e86d638278e1e52adb6a6783add758
11522,R,0x4d3903626ef4d6b0,3,0x00000000000000000000000000000000
11522,R,0x4d3903626ef4d6c0,3,0x00000000000000000000000000000000
11522,R,0x4d3903626ef4d6d0,3,0x00000000000000000000000000000000
11525,R,0x1a6c3c2598e16bc0,2,0x00000000000000000000000000000000
11525,R,0x1a6c3c2598e16bd0,2,0x00000000000000000000000000000000
11549,R,0xf73c3dcee83f3270,2,0x00000000000000000000000000000000
11549,R,0xf73c3dcee83f3280,2,0x00000000000000000000000000000000
11552,W,0xdec22e0cd4cd82f0,2,0x3c737aead273dcbef65a1a2a4f768aac
11552,W,0xdec22e0cd4cd8300,2,0xbd03c81f7ff35029d2bddb3b649ec503
11598,R,0x6e935faf9502e1d0,1,0x00000000000000000000000000000000
11600,W,0xbd05bc2c5a505a90,3,0x624aadaeebbcf1f6dedff24b3567c813
11600,W,0xbd05bc2c5a505aa0,3,0xcbae0e932f39c04551bb91c132620328
11600,W,0xbd05bc2c5a505ab0,3,0x26b18865a878e8767f0df2ca2dc6c2ac
11676,R,0x00b425aae7eb5330,2,0x00000000000000000000000000000000
11676,R,0x00b425aae7eb5340,2,0x00000000000000000000000000000000
11741,R,0x4f7070e66b589960,1,0x00000000000000000000000000000000
11833,W,0xf8b55fb556d10790,1,0xfae46529fa9fcece50ed6af2235f6be1
11896,W,0xe9abfb0d9be57400,4,0xa55dc720e55400224502d7f854a1396c
11896,W,0xe9abfb0d9be57410,4,0xc1308a09cddd03bb756aa13d13f1484a
11896,W,0xe9abfb0d9be57420,4,0x832e9e1e1b908d6de5e6190b28da2b89
11896,W,0xe9abfb0d9be57430,4,0x679140e0b6fece9a8f15c995424a2898
11950,R,0xec7b009c9b83a430,2,0x00000000000000000000000000000000
11950,R,0xec7b009c9b83a440,2,0x00000000000000000000000000000000
12025,R,0x2f9f5bf9d6b6b5d0,1,0x00000000000000000000000000000000
12113,R,0x46b0163043215bf0,4,0x00000000000000000000000000000000
12113,R,0x46b0163043215c00,4,0x00000000000000000000000000000000
12113,R,0x46b0163043215c10,4,0x00000000000000000000000000000000
12113,R,0x46b0163043215c20,4,0x00000000000000000000000000000000
12129,R,0xc8a86e3a62937980,4,0x00000000000000000000000000000000
12129,R,0xc8a86e3a62937990,4,0x00000000000000000000000000000000
12129,R,0xc8a86e3a629379a0,4,0x00000000000000000000000000000000
12129,R,0xc8a86e3a629379b0,4,0x00000000000000000000000000000000
12156,R,0xeb6b96ecea3a5bf0,4,0x00000000000000000000000000000000
12156,R,0xeb6b96ecea3a5c00,4,0x00000000000000000000000000000000
12156,R,0xeb6b96ecea3a5c10,4,0x00000000000000000000000000000000
12156,R,0xeb6b96ecea3a5c20,4,0x00000000000000000000000000000000
12252,W,0x8adab689e0dd0540,4,0xe6e4ac85f10185fd8f81598725394778
12252,W,0x8adab689e0dd0550,4,0x96ab64d235128906a4ed017b208a888e
12252,W,0x8adab689e0dd0560,4,0x16db36e4d4ae34862b194984f49eb5a6
12252,W,0x8adab689e0dd0570,4,0x44933c8649adce957837e5069398dbd6
12280,R,0x024d65deaf44eae0,4,0x00000000000000000000000000000000
12280,R,0x024d65deaf44eaf0,4,0x00000000000000000000000000000000
12280,R,0x024d65deaf44eb00,4,0x00000000000000000000000000000000
12280,R,0x024d65deaf44eb10,4,0x00000000000000000000000000000000
12295,W,0xbd8744d801a50ef0,3,0x25365ca8d66a45e952c51809d20eab0e
12295,W,0xbd8744d801a50f00,3,0x1004d975c045883b940f737e548c3ec4
12295,W,0xbd8744d801a50f10,3,0x40fd8aaa3504e26c5f7e07d3160d0b9e
12338,R,0x8923cba178741660,4,0x00000000000000000000000000000000
12338,R,0x8923cba178741670,4,0x00000000000000000000000000000000
12338,R,0x8923cba178741680,4,0x00000000000000000000000000000000
12338,R,0x8923cba178741690,4,0x00000000000000000000000000000000
12421,W,0xdfde522dd429e0c0,4,0xe11a15c325efc3a9503a65d582edc5ab
12421,W,0xdfde522dd429e0d0,4,0x08d17e6327e8aeae24a703e3120a202f
12421,W,0xdfde522dd429e0e0,4,0x1daa42fc90b15e3da50055826250e9f9
12421,W,0xdfde522dd429e0f0,4,0x448236e9863c6992116febe7aa0cc327
12467,W,0x976ae5fb66f1b0a0,4,0xab6fc9e7be72544851b5ab77d09e1abb
12467,W,0x976ae5fb66f1b0b0,4,0x832d5e70777cd1289f519184e79d4d5f
12467,W,0x976ae5fb66f1b0c0,4,0x808ea422c6f6d1d53b77ba5f586076e3
12467,W,0x976ae5fb66f1b0d0,4,0xc81a58a66245b749b9a6edc1099fb91b
12511,W,0x930985493ff0e570,1,0x5e349e311c67556d79acd84313b2cc15
12610,W,0x0637da9e8bb62af0,2,0xf97b8d621c9527d081ffbbc184c85b95
12610,W,0x0637da9e8bb62b00,2,0x0a2cf6a95bd3839291e54b3a0a4e6eb7
12634,W,0x7c6d74a844ee5070,3,0xe1dafdd8ea097bb2c187715f7baf204d
12634,W,0x7c6d74a844ee5080,3,0xcfa8859200556e426b496a3bf26ce972
12634,W,0x7c6d74a844ee5090,3,0xa78388373c74dbc2c504644fa5dc7c7b
12730,R,0xcd84344baef472a0,3,0x00000000000000000000000000000000
12730,R,0xcd84344baef472b0,3,0x00000000000000000000000000000000
12730,R,0xcd84344baef472c0,3,0x00000000000000000000000000000000
12780,R,0xe0f24eb3af58e380,3,0x00000000000000000000000000000000
12780,R,0xe0f24eb3af58e390,3,0x00000000000000000000000000000000
12780,R,0xe0f24eb3af58e3a0,3,0x00000000000000000000000000000000
12859,R,0x9411723a50b417e0,4,0x00000000000000000000000000000000
12859,R,0x9411723a50b417f0,4,0x00000000000000000000000000000000
12859,R,0x9411723a50b41800,4,0x00000000000000000000000000000000
12859,R,0x9411723a50b41810,4,0x00000000000000000000000000000000
12887,R,0x3de674fef66b72a0,3,0x00000000000000000000000000000000
12887,R,0x3de674fef66b72b0,3,0x00000000000000000000000000000000
12887,R,0x3de674fef66b72c0,3,0x00000000000000000000000000000000
12929,R,0xd81580dc24d878a0,2,0x00000000000000000000000000000000
12929,R,0xd81580dc24d878b0,2,0x00000000000000000000000000000000
12987,R,0xb11bb2df346eba30,4,0x00000000000000000000000000000000
12987,R,0xb11bb2df346eba40,4,0x00000000000000000000000000000000
12987,R,0xb11bb2df346eba50,4,0x00000000000000000000000000000000
12987,R,0xb11bb2df346eba60,4,0x00000000000000000000000000000000
13033,W,0xbb1a48e250b91e50,4,0xf4e35152312cd4340b177efd054f0566
13033,W,0xbb1a48e250b91e60,4,0x29deb76ad4ce14b39a9a56bc326ea68d
13033,W,0xbb1a48e250b91e70,4,0x14b8317e75555ded8ea5e386d8ce8d9a
13033,W,0xbb1a48e250b91e80,4,0xb04a262049ab05a8806094aa4037fffa
13087,W,0xac788719d9371f20,3,0xdfa69923b334ebbcef6ed981be23bd25
13087,W,0xac788719d9371f30,3,0xdd07edc60df099c562a77dc7b27338fc
13087,W,0xac788719d9371f40,3,0x0f08502ee47e3d101d72e0feea289858
13108,R,0xb85f2ec49d6fe1b0,3,0x00000000000000000000000000000000
13108,R,0xb85f2ec49d6fe1c0,3,0x00000000000000000000000000000000
13108,R,0xb85f2ec49d6fe1d0,3,0x00000000000000000000000000000000
13201,R,0xf9422f1efed97f90,1,0x00000000000000000000000000000000
13286,W,0xbba12642f4a8bcd0,3,0x188417d8fe9f9ff698bc2c7ad112460c
13286,W,0xbba12642f4a8bce0,3,0x052ba0513c241ca590425d14e6b0643c
13286,W,0xbba12642f4a8bcf0,3,0xd2d6840d18711121c9e8060c0a8f541d
13298,R,0x20de5de4b5b46890,4,0x00000000000000000000000000000000
13298,R,0x20de5de4b5b468a0,4,0x00000000000000000000000000000000
13298,R,0x20de5de4b5b468b0,4,0x00000000000000000000000000000000
13298,R,0x20de5de4b5b468c0,4,0x00000000000000000000000000000000
13374,W,0x214e10ee230c2eb0,2,0x7efa4e9942045f8c3a72a669e03cc361
13374,W,0x214e10ee230c2ec0,2,0xbc031029253053ae4db1762ec9d9db15
13401,R,0xe5f1439522e7ee50,1,0x00000000000000000000000000000000
13427,W,0x89aeb61659f88a60,1,0x204e6817ad982a087ad06668a892d63b
13438,R,0x99605cd1cab24a00,3,0x00000000000000000000000000000000
13438,R,0x99605cd1cab24a10,3,0x00000000000000000000000000000000
13438,R,0x99605cd1cab24a20,3,0x00000000000000000000000000000000
13457,W,0x0a83303889de7a20,4,0x385127f1f317930e51995cf180d9a24e
13457,W,0x0a83303889de7a30,4,0x510d115a74e56c682ca5f0cbab78a4ee
13457,W,0x0a83303889de7a40,4,0x3b3fd363714d85bde1976c14aa069b5b
13457,W,0x0a83303889de7a50,4,0xbbe74e1ba3289b58a62f45c2f0cc8eec
13544,W,0x598c8a5c19b2b590,2,0x89e4b9df5a45a71745ac15647d7a0bfa
13544,W,0x598c8a5c19b2b5a0,2,0x37c67f46486095c2f812b02296b09e29
13615,W,0x2cd9f51a10c313b0,4,0x970a06dcf444adae1d21ae7c60252b8d
13615,W,0x2cd9f51a10c313c0,4,0x845414a1185f6df3a6d5eb2ee891f80c
13615,W,0x2cd9f51a10c313d0,4,0xdec8633fb73888a42373624bda3f22d1
13615,W,0x2cd9f51a10c313e0,4,0x24e9031675f80092ea4f44cfeafd080b
13649,R,0xca92720ac2e8fae0,2,0x00000000000000000000000000000000
13649,R,0xca92720ac2e8faf0,2,0x00000000000000000000000000000000
13694,W,0xb8d08f28bc509ae0,4,0xc5b0b3c82038c8f68cb12015624aff3d
13694,W,0xb8d08f28bc509af0,4,0x91b92f8b8a849529b662f7edb5b85fb3
13694,W,0xb8d08f28bc509b00,4,0x4e2e2c6e08e7a744a7f3c30f26e5e2da
13694,W,0xb8d08f28bc509b10,4,0xc2ebbadc8428d34471948be49de0103a
13721,R,0x64348207341514c0,4,0x00000000000000000000000000000000
13721,R,0x64348207341514d0,4,0x00000000000000000000000000000000
13721,R,0x64348207341514e0,4,0x00000000000000000000000000000000
13721,R,0x64348207341514f0,4,0x00000000000000000000000000000000
13798,R,0x11d56acf680fe5e0,4,0x00000000000000000000000000000000
13798,R,0x11d56acf680fe5f0,4,0x00000000000000000000000000000000
13798,R,0x11d56acf680fe600,4,0x00000000000000000000000000000000
13798,R,0x11d56acf680fe610,4,0x00000000000000000000000000000000
13869,R,0x6518020a99cb37c0,4,0x00000000000000000000000000000000
13869,R,0x6518020a99cb37d0,4,0x00000000000000000000000000000000
13869,R,0x6518020a99cb37e0,4,0x00000000000000000000000000000000
13869,R,0x6518020a99cb37f0,4,0x00000000000000000000000000000000
