20356,R,0xa31cc5d2cd96a6a0,0x00000000000000000000000000000000
20409,R,0x8d5f52c083f0ba70,0x00000000000000000000000000000000
20500,R,0x4202faf9dcebef50,0x00000000000000000000000000000000
20588,W,0x6aeb5a328fad7250,0x1152797ec20166e3ca687a98f48ef9a8
20671,R,0x854ca8961aac3ca0,0x00000000000000000000000000000000
20743,R,0x852d858508df6b10,0x00000000000000000000000000000000
20824,R,0xb5178761d61a43f0,0x00000000000000000000000000000000
20885,R,0x9bd91220338f4ac0,0x00000000000000000000000000000000
20929,R,0xf90b9724b883a8e0,0x00000000000000000000000000000000
20966,R,0xd4062cce773a13f0,0x00000000000000000000000000000000
20986,W,0xd1bfbabaa9089230,0xb4d56ffcdf4a518a4ef0ba9b53fd2516
21000,R,0x9c99373515a652a0,0x00000000000000000000000000000000
21045,W,0x338f8437faa2cba0,0xdd7516f558aa03838dff06d28340fed5
21066,R,0x80b2db0c6a2465c0,0x00000000000000000000000000000000
21151,R,0x76847398fabbc6b0,0x00000000000000000000000000000000
21241,R,0xac73189c6fdc5e00,0x00000000000000000000000000000000
21332,W,0x44f06c4ed87d3af0,0xa94501d7f9d0a163def1274a13801f25
21382,R,0x8c3fa29ffa4b0bc0,0x00000000000000000000000000000000
21480,W,0x23d83f2284403b30,0xc9345ce70e5bc44c98decbf642734d1c
21543,W,0x951a051847e77e20,0x501049e2f367dbe240e3469f39b66d71
21610,R,0x1f7550bcb550f220,0x00000000000000000000000000000000
21649,R,0xced4dd7cb4ca0140,0x00000000000000000000000000000000
21698,W,0xd3100ac519322630,0xf5d6147620f12d46e775f27e2ec012f0
21709,R,0xc0ff34b4e4bd7d50,0x00000000000000000000000000000000
21782,R,0x44bfc434481ce3f0,0x00000000000000000000000000000000
21813,R,0xe30d04fdb58c1e90,0x00000000000000000000000000000000
21842,W,0xcc869dea38a7ac50,0x2fb0107425323fd3c9f35bf84d03cbdd
21921,W,0x2e665ecb06f9f4e0,0xb8c5ee78d214f218dd3b8d933b8ddd5b
21951,R,0xc21d3ead3e4c1360,0x00000000000000000000000000000000
21992,R,0xfcd4fb198625dcb0,0x00000000000000000000000000000000
22060,R,0xe7a2d2d0ca3c4050,0x00000000000000000000000000000000
22118,W,0x634da412816a5ea0,0x86b0915a8880f9fd6282c33d3665b6a5
22141,R,0xdb160641207417e0,0x00000000000000000000000000000000
22152,W,0xbf33551df6292530,0x65578e91bee5f64d3e37355efbdc678a
22248,W,0xfc145cfe469a1280,0xa96e2bf4586523b8f915486569967b5c
22291,R,0x139e5ca2b9e7f780,0x00000000000000000000000000000000
22327,R,0x0b9bcb7edba620f0,0x00000000000000000000000000000000
22425,R,0x3fbdaeed723dc8f0,0x00000000000000000000000000000000
22511,R,0xe15093b0a07aeb80,0x00000000000000000000000000000000
22565,W,0x5ba48aa0aab69410,0x4c1f59dff6b4160bd466c7725df5672b
22592,R,0x7abd224105c2b100,0x00000000000000000000000000000000
22679,W,0x56e16c2b659badc0,0x23aa9e6770bc3ec14d29d77a793910e6
22726,W,0xcf085288f0041e30,0x59581c9454f5edf7e9bf79f4b3739067
22786,R,0x66b9b21b94291720,0x00000000000000000000000000000000
22820,R,0x3765002d6e6b3eb0,0x00000000000000000000000000000000
22906,W,0xc1afb76b84733c80,0xe9492308c710fab3881f93bde669d6b6
22959,R,0x6ef4d6b4424c2220,0x00000000000000000000000000000000
22993,R,0x41ca37f5f7de1a60,0x00000000000000000000000000000000
23079,R,0xdb0dff111a6c3c20,0x00000000000000000000000000000000
23116,W,0xe55b88fff0862960,0xe83f32782c7029019e3f4f152f5c5cbe
23204,R,0x44864d26cfd09270,0x00000000000000000000000000000000
23216,W,0xea9e062a9b89bf00,0xdec22e0cd4cd82fa2adfd824edaeec39
23256,W,0xd2bddb3b649ec500,0xdbb59fc25cffc96ebd03c81f7ff35029
23277,R,0x6e935faf9502e1d0,0x00000000000000000000000000000000
23288,W,0x881d0ee198082cf0,0x3567c813bd05bc2c5a505a9845c55e39
23323,R,0x2f39c04551bb91c0,0x00000000000000000000000000000000
23411,R,0x817131eb9766c140,0x00000000000000000000000000000000
23421,R,0x6fa680100ddd49b0,0x00000000000000000000000000000000
23495,R,0x6b58996c15d0db40,0x00000000000000000000000000000000
23512,W,0xf8b55fb556d10790,0xfae46529fa9fcece50ed6af2235f6be1
23584,R,0x7b33241efa2225d0,0x00000000000000000000000000000000
23652,W,0xc1308a09cddd03b0,0x832e9e1e1b908d6de5e6190b28da2b89
23733,R,0x679140e0b6fece90,0x00000000000000000000000000000000
23820,R,0x6b4de9deec7b0090,0x00000000000000000000000000000000
23904,W,0x1c87284dc5fa8ac0,0xf6b1465dbf2b64422f9f5bf9d6b6b5d0
23951,W,0xba9d82b8afbae6c0,0x6cff30a0c3ac232caf405e52199a1949
23996,R,0x1c52d51ec8fe0b20,0x00000000000000000000000000000000
24007,R,0x9b9a9bf50a784910,0x00000000000000000000000000000000
24032,R,0x6293798068795e60,0x00000000000000000000000000000000
24082,R,0xd1de4fa8a1c56340,0x00000000000000000000000000000000
24098,R,0x69946c6d3590a2e0,0x00000000000000000000000000000000
24184,W,0x663eab2bc83235c0,0xb40eb501bb2c2c428f6dc11721eaa1fa
24246,R,0xe45d8903679bcce0,0x00000000000000000000000000000000
24313,R,0x8adab689e0dd0540,0x00000000000000000000000000000000
24405,W,0x96ab64d235128900,0x16db36e4d4ae34862b194984f49eb5a6
24451,R,0x40b1f64d44933c80,0x00000000000000000000000000000000
24528,W,0xc7361a75c61b2c70,0xa3b4e52902a007fce04ee43c11f63e9b
24557,R,0x240eb6c1c5cf2550,0x00000000000000000000000000000000
24609,W,0xbd8744d801a50ef0,0x25365ca8d66a45e952c51809d20eab0e
24693,W,0x1004d975c0458830,0x40fd8aaa3504e26c5f7e07d3160d0b9e
24745,R,0x7c34e6ebaeaaec40,0x00000000000000000000000000000000
24795,W,0x6239f30a70525bb0,0x7ae398cf8ace37d3673ef518c6cbb179
24871,W,0xe80d240312f378a0,0x664ceba8a4efedef24cb0b4e3825a7e1
24899,R,0x120a202fe11a15c0,0x00000000000000000000000000000000
24994,W,0x863c6992116febe0,0x5a2bf7fe4d7e444990b6e394448236e9
25055,W,0xd09e1abb976ae5f0,0xe79d4d5fab6fc9e7be72544851b5ab77
25130,W,0x3b77ba5f586076e0,0xb9a6edc1099fb91b808ea422c6f6d1d5
25186,R,0xcae1367a579e9b00,0x00000000000000000000000000000000
25256,R,0x5e349e311c675560,0x00000000000000000000000000000000
25332,R,0x1c9527d081ffbbc0,0x00000000000000000000000000000000
25388,W,0x5745ef5a2e0885f0,0xc187715f7baf204d7c6d74a844ee5071
25398,W,0xa5dc7c7bcfa88590,0xa78c1cdaa78388373c74dbc2c504644f
25452,R,0xcd84344baef472a0,0x00000000000000000000000000000000
25467,R,0xbd2098c6c2de5950,0x00000000000000000000000000000000
25526,R,0x49ac2f36b2020540,0x00000000000000000000000000000000
25539,R,0x7448f798b50a6760,0x00000000000000000000000000000000
25627,R,0x50b417eb7111f1d0,0x00000000000000000000000000000000
25702,R,0x643580a06df5e2a0,0x00000000000000000000000000000000
25739,W,0xf66b72a941424520,0xdda9a02a964fbdde895585be3de674fe
25807,W,0x996d66423cf87ff0,0x257ea412a21574899fbd4b9f56756682
25848,R,0xd81580dc24d878a0,0x00000000000000000000000000000000
25915,R,0x346eba317ad5af80,0x00000000000000000000000000000000
25936,W,0x7f29e86c8a730ea0,0x63c2523d4b32bc8635d5870de79d1be2
26011,R,0x5a9c60b533b887d0,0x00000000000000000000000000000000
26026,W,0xf4e35152312cd430,0x29deb76ad4ce14b39a9a56bc326ea68d
26046,W,0x806094aa4037fff0,0x6b76911f7c8765b6b04a262049ab05a8
26142,R,0xef6ed981be23bd20,0x00000000000000000000000000000000
26166,W,0x0f08502ee47e3d10,0xc34dfc6428e2f201fbb2242955ab42c5
26254,W,0x8f0c417ab85f2ec0,0xe62a3fb58c46e2bc4f12b0d57028dab4
26325,R,0x386b01c05ffe6c10,0x00000000000000000000000000000000
26415,W,0x8191cbeb175bf440,0xa8fcf210dac15a07047cd56efd6cc364
26501,R,0x188417d8fe9f9ff0,0x00000000000000000000000000000000
26523,W,0xeee05fb7d2d68400,0xd0d65fdd176b21014fe5143bbae8d99f
26549,R,0xe4600a02c5acc610,0x00000000000000000000000000000000
26594,R,0x28a3938c4ba4d5e0,0x00000000000000000000000000000000
26621,W,0xe03cc361214e10e0,0xc9d9db157efa4e9942045f8c3a72a669
26649,W,0x9dbff93fbc031020,0x22e7ee5914147ca83455f1f64574a37e
26682,W,0xded1b80232e97760,0x89aeb61659f88a690466ed6b96bad500
26778,W,0xc15f47ca204e6810,0x14e153ca45568d6dbdc5a588d0ab9ea4
26864,R,0x387787e2bc8a8030,0x00000000000000000000000000000000
26947,R,0x00dd28b3acea35a0,0x00000000000000000000000000000000
27021,W,0xf317930e51995cf0,0x74e56c682ca5f0cbab78a4ee385127f1
27116,W,0x714d85bde1976c10,0xa3289b58a62f45c2f0cc8eec3b3fd363
27212,W,0x30519f6ab51e3a70,0x45ac15647d7a0bfa598c8a5c19b2b595
27290,W,0xf812b02296b09e20,0x8d682a6149262a1337c67f46486095c2
27308,R,0x60252b8d2cd9f510,0x00000000000000000000000000000000
27384,W,0x2373624bda3f22d0,0xea4f44cfeafd080bdec8633fb73888a4
27412,R,0x42f811266c2c90a0,0x00000000000000000000000000000000
27430,R,0x70c4340643db0230,0x00000000000000000000000000000000
27484,R,0xdcd29168d5475c90,0x00000000000000000000000000000000
27563,W,0x26e5e2da91b92f80,0x9de0103a4e2e2c6e08e7a744a7f3c30f
27639,R,0x93510969c2ebbad0,0x00000000000000000000000000000000
27699,W,0x16752b38fd642ae0,0x1f21747566f0f7698909c1ba18fa5472
27792,W,0x08439ba12afd65c0,0x185aeb983d9f3e803ba6857733964543
27854,R,0xe3352f8b11d56ac0,0x00000000000000000000000000000000
27891,R,0x17426bd07de5b4a0,0x00000000000000000000000000000000
27978,W,0x8cdc538931ffba90,0x9efb00b7a397b217851143e593aae480
28064,W,0xdd5eb2d165180200,0xac331b9243189f26e9b74954a41a5d31
28155,R,0x9a553472a15b74a0,0x00000000000000000000000000000000
28254,R,0x08dfc975a4fd9200,0x00000000000000000000000000000000
28264,W,0x3c91e45824b27e80,0x9ab1874e17668e8a78ca810e74286356
28357,W,0x646618914a3eacf0,0xefe1633cb87c6dd3bcee7fb1543c41b5
28452,R,0x9d41a10b16b3d170,0x00000000000000000000000000000000
28491,R,0x22d72fabdc786e70,0x00000000000000000000000000000000
28563,R,0x24dbac94486cf4d0,0x00000000000000000000000000000000
28587,W,0x524bba5b82042c00,0x135981c7b984dbe3aef82d2e51f83e44
28621,W,0xfea4ca6a33423b60,0x6c811d57b2835bff857d114b4b91cbe8
28681,R,0x248988cf091523b0,0x00000000000000000000000000000000
28758,R,0xd4814f7f3022b8f0,0x00000000000000000000000000000000
28841,R,0x43cec8096dec9a40,0x00000000000000000000000000000000
28868,R,0xea83986171027b00,0x00000000000000000000000000000000
28882,W,0xc0038e5a4c8349b0,0xaeb5964415d51b4992a97177785ecebc
28974,R,0x1938d096ed3dffd0,0x00000000000000000000000000000000
28987,W,0xb5eca796dc5f3db0,0x1615975596df541fcdd592a0aeff988b
29030,W,0x95f9d782bcb43dc0,0xcb0206728fff6a1ab3e52b1541c14dc0
29060,R,0xa013e55e3cd2aad0,0x00000000000000000000000000000000
29133,R,0xeef7133aa6728c50,0x00000000000000000000000000000000
29219,R,0xc4545268acc08d90,0x00000000000000000000000000000000
29304,W,0x2d64584a9ee08ee0,0x18700fd5478947081b08fdc11162ce26
29393,R,0x93c3150d77c3f040,0x00000000000000000000000000000000
29412,W,0xd3d779d524301b80,0x58d776da0f013f4e73961f8efaa83536
29454,W,0x68652c4da322e650,0xfbdc223305ad18a9e7d37bcc63f6ed2d
29547,R,0x3659333f3deaf9a0,0x00000000000000000000000000000000
29588,R,0x85dc1819df6316b0,0x00000000000000000000000000000000
29630,W,0x940795d06bbb9610,0x211149a5faaad22c8c372aad84eefe22
29712,W,0x8884b81da7e15720,0x334f97a4ec8bd9786363a1f0fcfd3246
29734,W,0xa627e31d71f5df20,0xcd037e583ca581624509a7a7a2bc5350
29783,W,0x5e302bed15ade790,0x62e5b72606b9370b732f3e8b251bf764
29799,W,0xc6d82ceba1acdd40,0x9f3bca7782a91237490c3127c5731c99
29868,R,0xd7cbd7ff9c7d7100,0x00000000000000000000000000000000
29878,R,0x1b62d422444c3c00,0x00000000000000000000000000000000
29950,W,0x78886792e1558ec0,0x21f943546776eb3783f07d7c43c5f2d3
29994,W,0xdf9e407af3531a50,0x352f034103faa677b1a8e5c62c075d2c
30037,R,0xb4fb6afab56036e0,0x00000000000000000000000000000000
30102,W,0x5295dcaf4f651f20,0x314a332eeb9fc88eb8775b599f3da6ae
30164,R,0xee68e406c7844990,0x00000000000000000000000000000000
30219,W,0xb894cf22c2dc9450,0x2c7bf1997100065778edd1c6e98114a4
30283,R,0x6fb5545cd95cd1a0,0x00000000000000000000000000000000
30364,W,0x73ecaee9cd00f420,0xf31a595003fb48c018976794218a6b18
30457,W,0x3cc919a97ae1a240,0x18bcaa21b887d3e9a317105664afbf49
30474,W,0xd7461872ace14680,0x4d26c0c52ba08a2499ccda394bdc511a
30551,R,0x8ed2b26b1fda2e50,0x00000000000000000000000000000000
30561,R,0x56dc94eb17d9fa60,0x00000000000000000000000000000000
30602,R,0xe1abfa8b5fde5160,0x00000000000000000000000000000000
30669,R,0x03cd7bab667b94c0,0x00000000000000000000000000000000
30718,R,0x1d7322518b763f60,0x00000000000000000000000000000000
30741,R,0x9dd3d9c38b754710,0x00000000000000000000000000000000
30838,R,0x71cf539d2a1fff40,0x00000000000000000000000000000000
30904,R,0xd4ed425fb462d9d0,0x00000000000000000000000000000000
30929,R,0x4f4f5a2619b6b910,0x00000000000000000000000000000000
30971,W,0x62436476b9298df0,0x98369a99a5276546768ec1013ac2496e
31004,R,0xa3c9c8d76ceb1860,0x00000000000000000000000000000000
31050,W,0x835b8afb58c8ba80,0xda595d3ea0fe9e1b791018255057df41
31092,R,0x45d739225836d760,0x00000000000000000000000000000000
31161,W,0xa486998f52d51d80,0x9f34cc10796999735f4ff9e105f1fc0a
31257,R,0x05613af93f482bf0,0x00000000000000000000000000000000
31292,R,0x638016f5d0fe4a50,0x00000000000000000000000000000000
31306,W,0x69f82b8b7dd5d970,0xf4159113cac4b9e6778d028ce45e95b9
31363,R,0x3288a67e030c98e0,0x00000000000000000000000000000000
31457,W,0xb8163f1a16770130,0xf0e51f30abfa4f2cb188604884ddf869
31545,W,0x3536763b4768a5c0,0x8b67e0d305d799676d9635ef1426a5dc
31598,W,0xea264afbbd3ee930,0x4b8ff2b49ddd6df0329b638600bc698b
31665,R,0x838a325db4369150,0x00000000000000000000000000000000
31686,R,0x610097fb589c2590,0x00000000000000000000000000000000
31732,W,0xf8c3c4617c15b010,0xa0be4a1c002b2f928dc57bd96689ef79
31823,W,0xac606a5d49dd3b00,0xacb14314662a7671276d105c7c30634a
31883,W,0xeb5d11e8b6d28ba0,0xc46cecaafdb61e50e4e7f883f9576ac4
31953,R,0x5ea2fdfb8c33cf40,0x00000000000000000000000000000000
32007,R,0x6ca992350989e9e0,0x00000000000000000000000000000000
32104,W,0xfd7fc7de3a0cc170,0x06274afb6071911e3b2559fb54d6aa2d
32133,R,0xd260a30d2edc5fd0,0x00000000000000000000000000000000
32165,R,0x9a9c1d73f173d2f0,0x00000000000000000000000000000000
32176,W,0x852b29b5a779fe30,0xadd7ae79eb0f6c21e97780d1fcd2f001
32272,R,0x2df4a7486e7703a0,0x00000000000000000000000000000000
32302,R,0x2868c76b7a94f480,0x00000000000000000000000000000000
32372,W,0xbba6ad3cd094d2a0,0x4e25a42bcc4589b5bbd4b4ed48674c9b
32432,W,0x9602634b08453d30,0xc2967bdf54f2206044672c65d1e0a50e
32450,R,0xc3e6652c0f5270a0,0x00000000000000000000000000000000
32518,R,0x4f322470a2334970,0x00000000000000000000000000000000
32582,R,0x0aebe0870a5a61a0,0x00000000000000000000000000000000
32629,R,0x0ed91a324f0fa9d0,0x00000000000000000000000000000000
32715,R,0x2b535d23de2d64b0,0x00000000000000000000000000000000
32727,R,0xbe169d6bf290d830,0x00000000000000000000000000000000
32745,R,0xc6f1c3ad9b86d800,0x00000000000000000000000000000000
32817,W,0x148e9fb96ece0440,0xdc0ea928b7b61710793c8d791d793750
32891,W,0xe3531771ba254530,0x2360db821a143f918a34065b2b058a0e
32955,R,0x2147c6f582ee1d80,0x00000000000000000000000000000000
33035,W,0x182165fc3f847470,0x60cdc9dbfea0eb70ca8b425cbaab6a44
33112,W,0x52fb4fd4ea376510,0x8beeb82c92659b42b2e120898fcb2362
33161,W,0x90e494613dff3320,0x9ade0a942709483a176f9018b18646ce
33217,R,0x489b9a03bc3548c0,0x00000000000000000000000000000000
33228,R,0x24a3b63500513060,0x00000000000000000000000000000000
33321,W,0x2308d4fde739e5d0,0x7d534839d4146a201da72b622fabcae1
33416,R,0x46884eed20346630,0x00000000000000000000000000000000
33448,R,0xa812c4d0eae12800,0x00000000000000000000000000000000
33538,W,0x806dd8c51856d160,0xa1ddc5a325053d917eb78350cb110ef8
33589,R,0xa281becd30844860,0x00000000000000000000000000000000
33644,W,0x663e9868cc9bd780,0x465bb8d7f51994841a67b2f9c4fa5577
33725,R,0x083087b45b5eea10,0x00000000000000000000000000000000
33788,W,0x4529f10d897e7d80,0xeb76dbed28c432ffccbc2cbcc7439bed
33803,W,0xfb20fab5be98e6d0,0xfee99b49145e362cb9019c594487989e
33896,R,0x01fe2e706aa066f0,0x00000000000000000000000000000000
33938,R,0xed38505b5e8a5110,0x00000000000000000000000000000000
33969,R,0x3301deb47f571b90,0x00000000000000000000000000000000
34031,R,0xd042c1c8490004e0,0x00000000000000000000000000000000
34044,W,0x9b566e06cc800b00,0xe3cc4a042c071e2754536cba289f88b4
34083,R,0x8c733b789542bc50,0x00000000000000000000000000000000
34175,W,0xc0ca12168b088a20,0x7431987730814e4de40f2900db9029bf
34260,W,0xf634dbae9e7be7a0,0x58bdd490d26c34f8f6b1557e55b26dc6
34284,W,0xcabf5c57c5795b50,0x2fa0823a5d1a74c36b35da2c04465ea7
34323,W,0xae433b71b8ecfe80,0xce307195a2fb2221dcb47e14bbda98aa
34409,W,0xaabaa3a803c92ea0,0x9d592226302d6194ee550e17de5dd6f9
34471,W,0x646e18a9c1f10110,0x6dca0f0aadc11d692762fbac29685a0e
34537,R,0xf5f2bba7d3c94fc0,0x00000000000000000000000000000000
34579,R,0xb378e45d102bcf10,0x00000000000000000000000000000000
34627,R,0xfd162e6fe93cef40,0x00000000000000000000000000000000
34669,W,0x65decf1a2d269040,0xa5160d17e71f767485883d4441b11180
34720,W,0xba71d93589d9a400,0x1eb6217876cf14a27d90d1f86ca1c7a8
34807,R,0x41cb57da50abc450,0x00000000000000000000000000000000
34880,W,0xa56a4a75eff20910,0x33f78404808b20f6f281e24c8384841d
34924,R,0xa7f83cd9bb2332d0,0x00000000000000000000000000000000
34987,R,0x15ecb9108e383430,0x00000000000000000000000000000000
35000,W,0xadc0fcdf7e297810,0x88953e23f2c1c87d63d80690cf4d5d14
35080,W,0x861ff6a278c49990,0xbba9048abe7cbe1e8e4e707771e54207
35164,W,0xce6249392f5d5c60,0x9b6f338a0665be98c138418d964ede98
35200,W,0x6e30d1ba4ed00810,0x2a51d1ea18eec8cc381dce2111124406
35290,W,0xfba98e7520f37df0,0xd894f84e50ce44f47f4265afef1a030c
35388,W,0x278f58a0fb6de7c0,0xd866e735f4a61316c851c1df7d1e162d
35460,R,0xb59eeb71575505b0,0x00000000000000000000000000000000
35475,R,0xec2074955c5b6d40,0x00000000000000000000000000000000
35524,W,0x21366a11e4eb24a0,0x10587f452539021523c0b46981001b5e
35558,R,0x06e800470b5560b0,0x00000000000000000000000000000000
35585,R,0x77698480a0fdd910,0x00000000000000000000000000000000
35633,W,0xeb8313a85b53cd40,0xe9afa68277c96139e1b9f50e216d9a63
35648,R,0x1a6e9ef754700830,0x00000000000000000000000000000000
35697,R,0x4eeff333a8494a70,0x00000000000000000000000000000000
35791,R,0x799d0336c1230910,0x00000000000000000000000000000000
35854,W,0x444dd831dad389f0,0xab5c31226e9393387c7e8bd2f19348ca
35912,R,0x6de0f539253a9740,0x00000000000000000000000000000000
35956,W,0xcf31d2c4125b65b0,0x5ce5adf75264c9a6770922932308b506
36023,W,0x3efc91f057f599d0,0x20a7446bf9c8d852760eff62298a7d8a
36061,W,0x2783662b7f49db70,0x9ac352cc961516b5896431bf18ce5ecb
36111,W,0x166533672c97f160,0x45b6227129c5de2a50ecb7bfa9333123
36205,W,0xffb9c71bb69d0fa0,0x5272898f60fbba8f1cc99fcc1ddbb059
36254,W,0xdb2101c55551d5e0,0x3070e155006287fadd330a90c317310d
36345,R,0x2b7513d82fc1ea70,0x00000000000000000000000000000000
36365,R,0x860fbe0cb6870e20,0x00000000000000000000000000000000
36381,R,0xbe85039460fc74e0,0x00000000000000000000000000000000
36409,W,0xebde3e110ec5c620,0x1ea70756a1d577a426b4a0a71cf0589d
36496,R,0x180aa66ae45f2e10,0x00000000000000000000000000000000
36533,W,0xbf64c7ddda77a750,0xd370bdf9d85d37fe4d5866cee64f0edb
36565,R,0x73de1a9e87f3aa20,0x00000000000000000000000000000000
36657,R,0x6757af74cefad840,0x00000000000000000000000000000000
36677,W,0xa325872d361fbb00,0xc42d4bd6e6c653b1d113df738526a82a
36773,R,0x74b20954bc5115e0,0x00000000000000000000000000000000
36825,W,0x6ca1250d842f9c60,0x4d628581ff6dc856c9e93ebecc0afa36
36842,R,0x5961640123d8c480,0x00000000000000000000000000000000
36860,W,0xea727bf4202aae60,0x197aef976f283a3270a22d8ec3c02b36
36898,W,0x5286369e1eff1070,0x9def8df63ca318ca330760dc224c85db
36992,W,0xdc4133147f1fe650,0xa3328206f963aee196f9012957edb96b
37066,R,0xa9b8204cfc694280,0x00000000000000000000000000000000
37155,R,0x9f2a5843af335720,0x00000000000000000000000000000000
37204,W,0x2c8aee2d70910cc0,0x87b8e8c8748fd1390c6d93b71c141ab5
37267,W,0x9bb3aa4c5147a3f0,0xff9e16ef3a0b9373567ffb07cbc96874
37340,W,0x8506b30c2513be00,0x06ab5a91d83dd24bbcd8d4e4b8d056c1
37367,R,0x158423a5005ba4e0,0x00000000000000000000000000000000
37391,R,0x5235fb420e11f790,0x00000000000000000000000000000000
37487,W,0xc22544840c445960,0xe51583772d661445bb61ef9d3ad12632
37546,W,0xa640ca97fc88e170,0xadb3a8a79e9e44c587b8d77ef3971943
37609,R,0x6463137f35b592e0,0x00000000000000000000000000000000
37691,R,0xe2cd813001e1dd80,0x00000000000000000000000000000000
37726,W,0x94334bb0103ba900,0xe95361bfee628c9a211acf9ea2d9281b
37771,W,0x4b7bd27ae20e2220,0x579dc1fb73d0c8bfe2fb8f04c6eb245e
37843,W,0xcf186b915466acc0,0x4deaa29bdebec7588431e88c4427635e
37921,W,0x66be149c55035130,0x6751d1a4ee08db6155d8e17fabaf9209
38020,W,0x36cc66a403a75900,0x77887200b6bd58d6e8c2215dd739bb9e
38081,R,0xbd45242f6db6cc90,0x00000000000000000000000000000000
38113,R,0x30bb83947a31daf0,0x00000000000000000000000000000000
38132,R,0xee874f00de906480,0x00000000000000000000000000000000
38217,R,0x2f595bc0dad16c20,0x00000000000000000000000000000000
38282,R,0x2f06771ef7f6b590,0x00000000000000000000000000000000
38381,R,0xfe9e5d82bcbbf1f0,0x00000000000000000000000000000000
38466,W,0x25ab34772328d860,0x5bee11e1a5660feb35b996bd901d169d
38488,R,0x606d396e18867eb0,0x00000000000000000000000000000000
38575,W,0xc37418f239499360,0x9a614ac871a953e291f1955c98e19c4a
38597,R,0x6b1a37c623ed6d70,0x00000000000000000000000000000000
38623,W,0xecb501ee2d8cf7e0,0xcadf4be2468f63654405962bb016ddda
38654,R,0xfcb0f07f72127830,0x00000000000000000000000000000000
38714,R,0x0ff34b4c02f2da90,0x00000000000000000000000000000000
38766,W,0x6d6fee53ed1a4740,0x10c565d554059bed1fb861a396d53ecf
38853,R,0x4c041d5a7e41b9a0,0x00000000000000000000000000000000
38907,W,0x2b44d7a254e1b6c0,0x46ad61718f72b28c16fca750fa679a04
38917,R,0xcfc80b4ecab68ee0,0x00000000000000000000000000000000
38998,R,0x913e7095fff70690,0x00000000000000000000000000000000
39057,W,0xf9ae8048d1b4a4f0,0x0775d63a4881f40077dd23074593b102
39070,W,0xe7b15c59cf1b0e90,0x21bf4a301c7db21ecfa243f774a44022
39122,R,0x9b5815304c3e4ef0,0x00000000000000000000000000000000
39209,W,0xe8497caa531bbb00,0x06d341c5ceb885eb6a02bac127bcb21a
39241,W,0x93df0c5af3afc360,0x140895d0281bb255cfc76634cea323b4
39316,R,0x73ec1e79dd159d10,0x00000000000000000000000000000000
39379,W,0xf5a182c5d246fd20,0xeed5c0dab11edb4321d98c6456eebfe7
39464,R,0xd03e6d922b243c50,0x00000000000000000000000000000000
39535,R,0xe781c71bfd629110,0x00000000000000000000000000000000
39548,W,0xdb690711cb1dad00,0x5ae4425743a9da5b546e8226604ff4fe
39614,W,0x84e9b5ffe89a0060,0x09d31730f2ef2d45f86f1d33bfe19e5a
39681,W,0xe97a194e6ef93740,0xc1c7f10be0467889390b72fad8821713
39692,W,0xd1dda6568590a110,0xfdab0bc2654075adbace4b0898989ade
39729,R,0xf888932ef45a6a80,0x00000000000000000000000000000000
39761,R,0xb76db463b9f15b70,0x00000000000000000000000000000000
39816,R,0x60c3746cbc6bf040,0x00000000000000000000000000000000
39877,R,0xaac411580716e1d0,0x00000000000000000000000000000000
39936,R,0x140d016e69664370,0x00000000000000000000000000000000
39973,R,0xbe0d894c52f29d20,0x00000000000000000000000000000000
40004,R,0xe56a3078cf7d5110,0x00000000000000000000000000000000
40070,R,0x429a8f86c6b23ba0,0x00000000000000000000000000000000
40082,R,0x0c7c9761a617fe40,0x00000000000000000000000000000000
40158,R,0x932b99a54a789a00,0x00000000000000000000000000000000
40215,W,0x8b9d2bd6d88cf5b0,0xe23b0e070035d58bca6838d1cec5aed2
40308,W,0xe4f440284f4f2f70,0x94ad651639e72e2acabfcd948beace4d
40319,W,0x69a0b95592ecd510,0xf685b1f354271488122594275aa27950
40373,R,0x19b6edfad219c770,0x00000000000000000000000000000000
40384,R,0xa4545742d6591820,0x00000000000000000000000000000000
40449,R,0xd22428c03bc3f210,0x00000000000000000000000000000000
40481,R,0x92a90fd2b0a35f70,0x00000000000000000000000000000000
40576,R,0xcc2fce640b31ec70,0x00000000000000000000000000000000
40614,W,0x8c498ceaa6a1e780,0x0a77e6a1dda6d27207a1cfb21b85e81d
40675,W,0x48719831d0fce120,0x06bba00e615acc4ad79d92bc2bd11b15
40765,W,0x84cf74466b82e780,0xcfc250da838e0b04ec52cef13374263e
40851,R,0xad7b787f3efde140,0x00000000000000000000000000000000
40886,R,0x752d67f6569a6d10,0x00000000000000000000000000000000
40900,W,0x1e82b4bb33352190,0x5477afc152d3b914c1e1b6e14b2d7213
40928,W,0x938dc1b92e352400,0x0e25d61b4694e1286a430fc7b8772d29
40952,W,0x91a029ccc1bbdab0,0xeaf9de49db8386fbcaebe9def988818c
40982,W,0x61473a02cad928d0,0xc3007cb168f76fd638d34dd6c90f3f1a
41008,W,0xa1bfefca8f6262d0,0xb051460d9f78e41ee237056f714bb95e
41023,W,0x9de8ddf4a4b10a70,0x8354e04f374049d33a4bcaab8659cf43
41095,R,0x925f47cb396836c0,0x00000000000000000000000000000000
41126,R,0x073665614da72eb0,0x00000000000000000000000000000000
41205,R,0x41a449086a864010,0x00000000000000000000000000000000
