16473,R,0x9a20d37a73354f10,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354f20,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354f30,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354f40,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354f50,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354f60,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354f70,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354f80,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354f90,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354fa0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354fb0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354fc0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354fd0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354fe0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73354ff0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355000,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355010,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355020,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355030,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355040,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355050,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355060,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355070,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355080,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355090,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a733550a0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a733550b0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a733550c0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a733550d0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a733550e0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a733550f0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355100,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355110,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355120,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355130,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355140,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355150,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355160,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355170,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355180,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355190,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a733551a0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a733551b0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a733551c0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a733551d0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a733551e0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a733551f0,99,0x00000000000000000000000000000000
16473,R,0x9a20d37a73355200,99,0x00000000000000000000000000000000
16514,W,0x1b299278afb7a340,25,0x6668e1dbc88aa280027947b106a1ad89
16514,W,0x1b299278afb7a350,25,0xcb63bab6d7782f6f369a6b12a56da645
16514,W,0x1b299278afb7a360,25,0xd5e5a33c73c6e9db6173d10a7e278c72
16514,W,0x1b299278afb7a370,25,0xc40e9bc2f4bb15883f0b8dd32c10fd13
16514,W,0x1b299278afb7a380,25,0xfe86e129c682d04accb916f6d7e4ab6a
16514,W,0x1b299278afb7a390,25,0x742e3240500abaf4f2d67c1d28561093
16514,W,0x1b299278afb7a3a0,25,0x4055f452c82b6f6a14bac3d09055f3f5
16514,W,0x1b299278afb7a3b0,25,0x34e63d72fd2cf80cffeae143ae415aba
16514,W,0x1b299278afb7a3c0,25,0xc225bec574393799bff8922ca3174fad
16514,W,0x1b299278afb7a3d0,25,0x9ae9dc9bf28306b7257d361a483c2607
16514,W,0x1b299278afb7a3e0,25,0x9587b06f9e9f8ee1d7e0cad165ed2f5e
16514,W,0x1b299278afb7a3f0,25,0x3f4c806315b9f9f28fbd6c071873e6c8
16514,W,0x1b299278afb7a400,25,0x44671ed912ca108f50d500ef52c7d514
16514,W,0x1b299278afb7a410,25,0xc2efcd7879a16aa77b690ebd6f93ad75
16514,W,0x1b299278afb7a420,25,0x2844dabc5cbc40e2f660e33117d686cc
16514,W,0x1b299278afb7a430,25,0x4eddd8e000f8dd20c275dbd2ec33cab9
16514,W,0x1b299278afb7a440,25,0xd20957c42af5287684ce1db4aada6767
16514,W,0x1b299278afb7a450,25,0x34a5a7b72c2aa65527d98914c8437fda
16514,W,0x1b299278afb7a460,25,0x990d92d9049e30163e8c6a898b527ee1
16514,W,0x1b299278afb7a470,25,0x2ebf791a2a947bfd788a8f8cc37f99ae
16514,W,0x1b299278afb7a480,25,0x406c597dddac4725d37307673a2aeffa
16514,W,0x1b299278afb7a490,25,0xde75608d22ce660f18409be6029e78d2
16514,W,0x1b299278afb7a4a0,25,0x816e46ae07ab07b5909a7fb9059ec1af
16514,W,0x1b299278afb7a4b0,25,0x08160338f97363b157018ac68f9569ff
16514,W,0x1b299278afb7a4c0,25,0xc02a6d90d187cf2a04551f399a3aadce
16587,W,0xfaf9ac36c7a03f40,8,0xfebe6fbf71ace95ef96aa17b4943c16f
16587,W,0xfaf9ac36c7a03f50,8,0x1e6516346a3c1e6f2c2b3287120c9aa2
16587,W,0xfaf9ac36c7a03f60,8,0x7dadf0f39d3dd496fc1d23071de33751
16587,W,0xfaf9ac36c7a03f70,8,0xae9f0544f039d65e715ef0782c2906d9
16587,W,0xfaf9ac36c7a03f80,8,0xfd756ca4956bd0a8f0dc53ea3afe1d27
16587,W,0xfaf9ac36c7a03f90,8,0x1db9b624eaf6192285ffee8dfb3d05be
16587,W,0xfaf9ac36c7a03fa0,8,0x8e7e9290b31582120200e41fba36f403
16587,W,0xfaf9ac36c7a03fb0,8,0xd11a70281ca6404dba8bfbfeeb7d4700
16591,W,0x631723f37770ea30,78,0xaed2aa283683a2a6d4c760efd82549b2
16591,W,0x631723f37770ea40,78,0x98d6502e207b796955704657d8931576
16591,W,0x631723f37770ea50,78,0x2a0ed9ae789e753cc894ad3e3d2c91d0
16591,W,0x631723f37770ea60,78,0xb3562fafcd5f835f79089facafd51c85
16591,W,0x631723f37770ea70,78,0x120a3b6627cc213a38a2811705d3915c
16591,W,0x631723f37770ea80,78,0xbf15c0ddb8c778ecaf2c4984b6220a84
16591,W,0x631723f37770ea90,78,0xff11d9c53e13e9fedc50f260105413bf
16591,W,0x631723f37770eaa0,78,0xdbd86af74ff490fcbc9d603b77be035a
16591,W,0x631723f37770eab0,78,0x921362d9331b81ecf822b127883dd23b
16591,W,0x631723f37770eac0,78,0x240083faec885777b29847eef191c6eb
16591,W,0x631723f37770ead0,78,0x5a2a6bdf1c429ad49ae8d223fd4c0707
16591,W,0x631723f37770eae0,78,0xe0e26c0894976f08553e090c3937498d
16591,W,0x631723f37770eaf0,78,0xa2321ea5a40506d80cac3726bb13ed1d
16591,W,0x631723f37770eb00,78,0xd8e45f23f0457ae7aa97cc582e2e7cdc
16591,W,0x631723f37770eb10,78,0x1582b121f7a2edd4f0a697bb2394ecf7
16591,W,0x631723f37770eb20,78,0xc27108db086064438af09936396f34c9
16591,W,0x631723f37770eb30,78,0x3433dc4df78f553a3b325399764d6ee8
16591,W,0x631723f37770eb40,78,0x84773f27f010b069007ab64a627bbcce
16591,W,0x631723f37770eb50,78,0xe81433040c6e0efe6c11fac2209d7ec9
16591,W,0x631723f37770eb60,78,0xf44ddd6ddeeb44506acfa75283702a0a
16591,W,0x631723f37770eb70,78,0x002ccee6481a0dd6babfecba8fad39ae
16591,W,0x631723f37770eb80,78,0xbb5c59ad242779bc389683e7aec60e6f
16591,W,0x631723f37770eb90,78,0x9f58d012e0f470f80c4af40ac06791be
16591,W,0x631723f37770eba0,78,0xb267d3e8d2803437a8ef6cf71ce7092c
16591,W,0x631723f37770ebb0,78,0xd5cd671995b963ed392a7a8aac9d6717
16591,W,0x631723f37770ebc0,78,0x2644fd2c9236b449de317c20703f5fd2
16591,W,0x631723f37770ebd0,78,0xf52fcfe2928ff9c9793360b5edd9063f
16591,W,0x631723f37770ebe0,78,0x85033379229f49a413dcdd8666be3d0e
16591,W,0x631723f37770ebf0,78,0xec371e4ee5177aa99ad5a94ac03c8cf4
16591,W,0x631723f37770ec00,78,0x5baac0de63dc3d19f618653614069cac
16591,W,0x631723f37770ec10,78,0xa8975503a9b83d80b80bb4a4d8bda96c
16591,W,0x631723f37770ec20,78,0xd0fccaf3f97b38a6337b0e309f0479ed
16591,W,0x631723f37770ec30,78,0xba0f10d3340a1870565acdddef85e017
16591,W,0x631723f37770ec40,78,0x2a4298c77fc7920444893bc2f719b259
16591,W,0x631723f37770ec50,78,0x49457c16858b332247f6d2d5002e32b5
16591,W,0x631723f37770ec60,78,0x3dc74b646152c872cd7a520105580bf9
16591,W,0x631723f37770ec70,78,0x2ffa1dddc4358511baad1d6083305e38
16591,W,0x631723f37770ec80,78,0x28fab63d3b7c44057abf65d5f9e39171
16591,W,0x631723f37770ec90,78,0x43daf0ae92539f5027e38f91a2edda67
16591,W,0x631723f37770eca0,78,0x41035a302af50f22a4f21c51a4815fed
16591,W,0x631723f37770ecb0,78,0x88c957d5dc96b32c7dab0f620b81d563
16591,W,0x631723f37770ecc0,78,0x815946605c851897f2b57fb34a647691
16591,W,0x631723f37770ecd0,78,0xa60eb42f0c8314d424cb35c824bb4ac5
16591,W,0x631723f37770ece0,78,0x4ab55684b12dbc20ab790d336bdda95e
16591,W,0x631723f37770ecf0,78,0x225dae3b99d45919376aecd51c30d61a
16591,W,0x631723f37770ed00,78,0x9b0df8dea5ab10abd2b37508496dbd17
16591,W,0x631723f37770ed10,78,0x3125f86b9da5ca758c0489911b0198cd
16591,W,0x631723f37770ed20,78,0xd2160380d2be0585d5e64c6992625e81
16591,W,0x631723f37770ed30,78,0x9713111deff4d8a2de35747b444a4560
16591,W,0x631723f37770ed40,78,0xebcb18309027d2d6d14c033455f8bb72
16591,W,0x631723f37770ed50,78,0xd022d75b5df75a3a479272ec2e999c6a
16591,W,0x631723f37770ed60,78,0x7b07dd8b5d20eaa425e5ea752566eedf
16591,W,0x631723f37770ed70,78,0xe650b0bd8c2e83c48ede5d1984996935
16591,W,0x631723f37770ed80,78,0x3d25d289b2996f4cdaa708bb712b34e2
16591,W,0x631723f37770ed90,78,0x9af4ad634cfc68324e97fc1c3633767b
16591,W,0x631723f37770eda0,78,0xb2b0a3dfd3092a4f64fa1b722791eea1
16591,W,0x631723f37770edb0,78,0xcd6330cd96f77fc85f0cb38a9e5e6483
16591,W,0x631723f37770edc0,78,0x356fa2a2d628c494396d7378f4f32b3d
16591,W,0x631723f37770edd0,78,0xf3d3f8253b12e05e280e7385366df1ec
16591,W,0x631723f37770ede0,78,0x3f43a55ef520ef8561ec19b616540a90
16591,W,0x631723f37770edf0,78,0x16ad21bb26b9b2ce22a9c3b11ee3a643
16591,W,0x631723f37770ee00,78,0xac05b0700429b32c83a32d7a67334565
16591,W,0x631723f37770ee10,78,0x39365cd7ecbc6e75b604fc7838c2d38e
16591,W,0x631723f37770ee20,78,0xa220a5bbdec29cb32c797051979a320d
16591,W,0x631723f37770ee30,78,0x3f09704737a10373f15dcc69c452e68e
16591,W,0x631723f37770ee40,78,0x9cf52f270dff528be915a49443796957
16591,W,0x631723f37770ee50,78,0xa0c35d67eba1aed56ac7f1e0694bb5ea
16591,W,0x631723f37770ee60,78,0xa9590b073b574cf3355a296e036936b3
16591,W,0x631723f37770ee70,78,0xce65c40bea378a54d8b8ff85b48b495f
16591,W,0x631723f37770ee80,78,0xd0b3581b171b3645e27969336484d4bd
16591,W,0x631723f37770ee90,78,0xbde0b5937480d3af20a1b4a3fc157575
16591,W,0x631723f37770eea0,78,0x00cb873b0f74308e6ad3598011d3b8bb
16591,W,0x631723f37770eeb0,78,0x4c213fc533e42afb8bf030af3a5138df
16591,W,0x631723f37770eec0,78,0x3ae161832875bd87076608cb6546c50e
16591,W,0x631723f37770eed0,78,0xfed7d2b2aa2e29ed3d296e43f5225187
16591,W,0x631723f37770eee0,78,0x3e9e30c140658f9bfae7903544013b2a
16591,W,0x631723f37770eef0,78,0xf0fcfd8eb98306ed5729db62a8a5689f
16591,W,0x631723f37770ef00,78,0xf89ed610608cd0f78335e1816255d3d4
16617,R,0x6b5cfe5789936ff0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937000,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937010,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937020,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937030,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937040,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937050,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937060,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937070,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937080,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937090,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe57899370a0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe57899370b0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe57899370c0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe57899370d0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe57899370e0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe57899370f0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937100,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937110,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937120,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937130,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937140,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937150,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937160,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937170,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937180,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937190,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe57899371a0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe57899371b0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe57899371c0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe57899371d0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe57899371e0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe57899371f0,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937200,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937210,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937220,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937230,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937240,39,0x00000000000000000000000000000000
16617,R,0x6b5cfe5789937250,39,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9c10,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9c20,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9c30,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9c40,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9c50,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9c60,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9c70,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9c80,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9c90,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9ca0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9cb0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9cc0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9cd0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9ce0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9cf0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9d00,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9d10,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9d20,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9d30,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9d40,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9d50,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9d60,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9d70,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9d80,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9d90,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9da0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9db0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9dc0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9dd0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9de0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9df0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9e00,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9e10,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9e20,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9e30,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9e40,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9e50,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9e60,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9e70,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9e80,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9e90,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9ea0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9eb0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9ec0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9ed0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9ee0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9ef0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9f00,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9f10,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9f20,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9f30,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9f40,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9f50,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9f60,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9f70,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9f80,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9f90,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9fa0,59,0x00000000000000000000000000000000
16702,R,0x7abf7ffb641b9fb0,59,0x00000000000000000000000000000000
16787,R,0x0e44988ed35af620,8,0x00000000000000000000000000000000
16787,R,0x0e44988ed35af630,8,0x00000000000000000000000000000000
16787,R,0x0e44988ed35af640,8,0x00000000000000000000000000000000
16787,R,0x0e44988ed35af650,8,0x00000000000000000000000000000000
16787,R,0x0e44988ed35af660,8,0x00000000000000000000000000000000
16787,R,0x0e44988ed35af670,8,0x00000000000000000000000000000000
16787,R,0x0e44988ed35af680,8,0x00000000000000000000000000000000
16787,R,0x0e44988ed35af690,8,0x00000000000000000000000000000000
16860,R,0x4510e27265b27cc0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27cd0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27ce0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27cf0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27d00,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27d10,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27d20,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27d30,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27d40,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27d50,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27d60,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27d70,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27d80,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27d90,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27da0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27db0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27dc0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27dd0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27de0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27df0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27e00,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27e10,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27e20,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27e30,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27e40,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27e50,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27e60,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27e70,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27e80,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27e90,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27ea0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27eb0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27ec0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27ed0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27ee0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27ef0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27f00,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27f10,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27f20,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27f30,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27f40,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27f50,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27f60,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27f70,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27f80,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27f90,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27fa0,48,0x00000000000000000000000000000000
16860,R,0x4510e27265b27fb0,48,0x00000000000000000000000000000000
16925,W,0xba89e1bb3ced7290,72,0x4d984b19352208ac565b0430d1305faf
16925,W,0xba89e1bb3ced72a0,72,0x5167b05af6a2b382aa36eaff6d3313b6
16925,W,0xba89e1bb3ced72b0,72,0x076e1776d8922f9b7ae5cb036ca703d6
16925,W,0xba89e1bb3ced72c0,72,0x25897c6c4d3409fed36f3441dd876cc5
16925,W,0xba89e1bb3ced72d0,72,0xa9edd361217935e7102a77189cc23ec8
16925,W,0xba89e1bb3ced72e0,72,0x572922446d42c691f223286df42d8cb6
16925,W,0xba89e1bb3ced72f0,72,0x3f72077e30fafddbac1d458d147e7f92
16925,W,0xba89e1bb3ced7300,72,0xe5585fedae5a2c2a44af73b35843ed57
16925,W,0xba89e1bb3ced7310,72,0x1c8768a5519a4993077635f0d0cd9516
16925,W,0xba89e1bb3ced7320,72,0x1b53afb27823ff4b5d7fd035f86568b7
16925,W,0xba89e1bb3ced7330,72,0x7458c37988b87bb088ebb36510b1c8da
16925,W,0xba89e1bb3ced7340,72,0x2b29120c1ada2b79785734c85c5499b5
16925,W,0xba89e1bb3ced7350,72,0x780dc6fae3aa955a23a549789190ed3e
16925,W,0xba89e1bb3ced7360,72,0xea166d75ec73d5d03408f00bc0c84806
16925,W,0xba89e1bb3ced7370,72,0xc9abcb1c9a1bc894d541a6a928aca7dd
16925,W,0xba89e1bb3ced7380,72,0xff4facba6b0ad2476f118b52f6669311
16925,W,0xba89e1bb3ced7390,72,0x9081d799411e2cfa86cb9c621cd8f52b
16925,W,0xba89e1bb3ced73a0,72,0xd6c2d1bf5dd74ae9a111f01f18baeca7
16925,W,0xba89e1bb3ced73b0,72,0xcd0b7ed9d87f7447cfcf779d8d268751
16925,W,0xba89e1bb3ced73c0,72,0x564c63262cc85b45329dafdb4f9864de
16925,W,0xba89e1bb3ced73d0,72,0x443ff8b13036a62d323fc5eae1de6215
16925,W,0xba89e1bb3ced73e0,72,0x70fcb11308610fd18828e3f0f42928b0
16925,W,0xba89e1bb3ced73f0,72,0x4c9c25e9486ccfad3ab3ec775ec71fd0
16925,W,0xba89e1bb3ced7400,72,0xbba35fc0f0fd15d3036f91762adbd52e
16925,W,0xba89e1bb3ced7410,72,0x166ddb39cca8a3cd3f351bf67a784323
16925,W,0xba89e1bb3ced7420,72,0xe6e601caa3ddde7753379e91dc1c927c
16925,W,0xba89e1bb3ced7430,72,0x21bf77d1f5916c32b4bd1c2dc0b2c273
16925,W,0xba89e1bb3ced7440,72,0x3d4008fee52da0ba93cb7f519256de39
16925,W,0xba89e1bb3ced7450,72,0xea1c890edb056af6c96f3d89287605c7
16925,W,0xba89e1bb3ced7460,72,0x632f7a5b344d201fd4c3eec1fe7521ce
16925,W,0xba89e1bb3ced7470,72,0xb057dc3a7f40350bb1166a1cb144332b
16925,W,0xba89e1bb3ced7480,72,0x641d38d1edb53ebdfe7e5dd2883110db
16925,W,0xba89e1bb3ced7490,72,0xf8f2e38e9a84bce25ad92b31cdc2855f
16925,W,0xba89e1bb3ced74a0,72,0x7b029e78516efa15b26ae457d0b6425f
16925,W,0xba89e1bb3ced74b0,72,0x13d78a110a7440890713e2e97f50a751
16925,W,0xba89e1bb3ced74c0,72,0x64c03e1058c48d5d788534f74a6d34ab
16925,W,0xba89e1bb3ced74d0,72,0xebc900c0d8b86b77045f5f8b158c8ad7
16925,W,0xba89e1bb3ced74e0,72,0xe35bc2859644c1ed1b0841473a89cb5d
16925,W,0xba89e1bb3ced74f0,72,0x8f6a771f5060bd38ffbc7ad918be0d7e
16925,W,0xba89e1bb3ced7500,72,0xddbe745a0277baa15887a66d06c1fe3b
16925,W,0xba89e1bb3ced7510,72,0x3260a3460f63e9cd8bff01665e309531
16925,W,0xba89e1bb3ced7520,72,0x97e884fdf78ace5e59e58e9f116d1cbe
16925,W,0xba89e1bb3ced7530,72,0x6aa9425428d108a455adeedbe21cf56a
16925,W,0xba89e1bb3ced7540,72,0x84ffb809472471ad626b921c5a0199b4
16925,W,0xba89e1bb3ced7550,72,0xe129a97fa60c8704350cdf28cf4b955c
16925,W,0xba89e1bb3ced7560,72,0x9d1df350d08fc205b846ba165c90d718
16925,W,0xba89e1bb3ced7570,72,0x5a3f0afcef34b1805f71c04dd6818e28
16925,W,0xba89e1bb3ced7580,72,0x9de17d0eed70a4813c72ff151abbd45a
16925,W,0xba89e1bb3ced7590,72,0xfab26ef25636105747f910be6ee2a4bf
16925,W,0xba89e1bb3ced75a0,72,0x0602f3826a7d90893a23428d181f2793
